#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2003-12-12 21:29:36Z
# Input file:          /mcptpm/52977/mcpFiducials-52977.dat
# Scales:              0.021315805767025586  0.021315797773038818
# Canonical fiducial:  78
# Arguments:           -mjd 52977 -rot -y pos1 -time1 1070472514 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
39         31338209 +-   2.3   4      31338428 +-   1.1   4
40         30537398 +-   2.4   4      30537622 +-   1.7   4
41         29797579 +-   2.9   4      29797810 +-   1.9   4
42         28996871 +-   3.7   4      28997117 +-   2.0   4
43         28196047 +-   2.2   4      28196317 +-   1.5   4
44         27395229 +-   1.7   4      27395506 +-   2.0   4
45         26594416 +-   1.8   4      26594688 +-   1.4   4
46         25793608 +-   3.1   4      25793882 +-   2.2   4
47         24992796 +-   3.1   4      24993083 +-   2.3   4
48         24191990 +-   2.1   4      24192290 +-   1.7   4
49         23391189 +-   1.8   4      23391504 +-   1.1   4
50         22590395 +-   2.3   4      22590724 +-   0.9   4
51         21789597 +-   1.5   4      21789937 +-   0.9   4
52         20988779 +-   1.1   4      20989150 +-   0.9   4
53         20187970 +-   2.2   4      20188351 +-   1.2   4
54         19387171 +-   2.9   4      19387543 +-   0.5   4
55         18586388 +-   1.4   4      18586754 +-   1.2   4
56         17785586 +-   1.3   4      17785954 +-   1.1   4
57         16984783 +-   2.5   4      16985138 +-   1.4   4
58         16183987 +-   1.8   4      16184328 +-   0.9   4
59         15383184 +-   2.0   4      15383520 +-   0.8   4
60         14582379 +-   1.4   4      14582714 +-   0.7   4
61         13781586 +-   1.9   4      13781900 +-   1.3   4
62         12980792 +-   1.9   4      12981082 +-   1.4   4
63         12180014 +-   1.7   4      12180279 +-   1.1   4
64         11379248 +-   1.1   4      11379489 +-   0.9   4
65         10578469 +-   0.0   4      10578681 +-   0.0   4
66          9777681 +-   1.3   4       9777859 +-   1.3   4
67          8976880 +-   1.2   4       8977040 +-   1.0   4
68          8176105 +-   1.2   4       8176230 +-   0.7   4
69          7375315 +-   0.7   4       7375410 +-   1.6   4
70          6574514 +-   1.9   4       6574592 +-   0.7   4
71          5773711 +-   1.1   4       5773765 +-   1.4   4
72          4972909 +-   2.1   4       4972924 +-   1.7   4
73          4172125 +-   1.6   4       4172122 +-   2.9   4
74          3371339 +-   0.6   4       3371332 +-   2.8   4
75          2570548 +-   2.2   4       2570524 +-   1.3   4
76          1769738 +-   1.9   4       1769738 +-   1.1   4
77           968965 +-   2.0   4        968984 +-   1.4   4
78           168185 +-   1.7   4        168185 +-   1.0   4
79          -632813 +-   8.7   6       -632605 +-   2.6   6
80         -1433706 +-   8.9   6      -1433384 +-   2.6   6
81         -2234485 +-   9.4   6      -2234161 +-   2.9   6
82         -3035278 +-  10.4   6      -3034939 +-   3.6   6
83         -3836069 +-  10.5   6      -3835717 +-   4.2   6
84         -4636863 +-  10.6   6      -4636507 +-   3.8   6
85         -5437655 +-  10.6   6      -5437279 +-   3.8   6
86         -6238450 +-  11.3   6      -6238062 +-   4.3   6
87         -7039257 +-  10.5   6      -7038838 +-   4.0   6
88         -7840052 +-  11.7   6      -7839597 +-   5.5   6
89         -8640843 +-  11.2   6      -8640376 +-   5.4   6
90         -9441620 +-  11.0   6      -9441150 +-   5.4   6
91        -10242398 +-  11.2   6     -10241896 +-   5.2   6
92        -11043195 +-  11.6   6     -11042661 +-   6.5   6
93        -11844001 +-  12.1   6     -11843455 +-   7.4   6
94        -12644809 +-  11.7   6     -12644258 +-   6.0   6
95        -13445598 +-  11.3   6     -13445073 +-   5.7   6
96        -14246408 +-  12.4   6     -14245886 +-   7.7   6
97        -15047209 +-  12.7   6     -15046687 +-   7.8   6
98        -15848012 +-  11.9   6     -15847653 +-   5.2   6
99        -16648814 +-  12.9   6     -16648588 +-   6.7   6
100       -17449619 +-  12.0   6     -17449397 +-   6.2   6
101       -18250436 +-  12.0   6     -18250205 +-   6.0   6
102       -19051249 +-  12.2   6     -19050998 +-   6.1   6
103       -19852057 +-  12.2   6     -19851806 +-   6.2   6
104       -20652884 +-  11.2   6     -20652647 +-   5.4   6
105       -21453681 +-  10.8   6     -21453462 +-   5.3   6
106       -22254500 +-  10.0   6     -22254299 +-   3.8   6
107       -23055308 +-  10.8   6     -23055125 +-   4.5   6
108       -23856108 +-  11.0   6     -23855937 +-   5.1   6
109       -24656899 +-  10.6   6     -24656733 +-   4.7   6
110       -25457702 +-  11.1   6     -25457545 +-   5.1   6
111       -26258525 +-  11.4   6     -26258369 +-   5.0   6
112       -27059333 +-  11.9   6     -27059180 +-   5.8   6
113       -27860133 +-  11.1   6     -27859974 +-   5.3   6
114       -28660932 +-  10.8   6     -28660751 +-   4.8   6
115       -29461745 +-  10.4   6     -29461548 +-   4.6   6
116       -30262555 +-  11.0   6     -30262354 +-   4.9   6
117       -31002374 +-  12.1   6     -31002166 +-   5.3   6
118       -31803083 +-  18.2   3     -31802859 +-   7.3   3
