#
# rotator fiducials
#
# Creator:             snedden
# Time:                2004-09-09 00:50:41Z
# Input file:          /mcptpm/53256/mcpFiducials-53256.dat
# Scales:              0.021315801774900747  0.021315795270223807
# Canonical fiducial:  78
# Arguments:           -rot -y pos1 -x fididx -mjd 53256 -reset -scale -canon -table rot.dat -time0 1094659473 -time1 1094661750
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
85         -5437643 +-   9.1   6      -5437271 +-   2.9   6
86         -6238438 +-   9.4   6      -6238048 +-   3.3   6
87         -7039248 +-  10.8   6      -7038829 +-   5.2   6
88         -7840051 +-  10.1   6      -7839592 +-   4.7   6
89         -8640845 +-   9.9   6      -8640365 +-   4.2   6
90         -9441625 +-  10.3   6      -9441146 +-   4.7   6
91        -10242407 +-  12.0   6     -10241904 +-   6.7   6
92        -11043210 +-  10.8   6     -11042669 +-   5.0   6
93        -11844016 +-  10.8   6     -11843464 +-   4.9   6
94        -12644826 +-  10.5   6     -12644275 +-   5.1   6
95        -13445620 +-  10.0   6     -13445090 +-   4.0   6
96        -14246428 +-  10.2   6     -14245903 +-   4.4   6
97        -15047225 +-  10.2   6     -15046709 +-   4.4   6
98        -15848035 +-  10.3   6     -15847659 +-   3.6   6
99        -16648838 +-  10.7   6     -16648584 +-   4.4   6
100       -17449641 +-  10.2   6     -17449399 +-   3.8   6
101       -18250456 +-  10.2   6     -18250208 +-   4.0   6
102       -19051271 +-  10.7   6     -19051007 +-   4.5   6
103       -19852080 +-  10.9   6     -19851819 +-   4.6   6
104       -20652903 +-  10.6   6     -20652658 +-   3.8   6
105       -21453700 +-  11.0   6     -21453476 +-   4.3   6
106       -22254515 +-  10.0   6     -22254316 +-   3.6   6
107       -23055327 +-  11.0   6     -23055147 +-   4.2   6
108       -23856124 +-  11.5   6     -23855961 +-   4.9   6
109       -24656919 +-  10.9   6     -24656762 +-   4.2   6
110       -25457722 +-  10.9   6     -25457574 +-   4.1   6
111       -26258545 +-  11.1   6     -26258399 +-   4.4   6
112       -27059349 +-  10.9   6     -27059206 +-   4.0   6
113       -27860149 +-  10.6   6     -27860000 +-   3.9   6
114       -28660942 +-  10.7   6     -28660777 +-   4.1   6
115       -29461758 +-  10.5   6     -29461576 +-   4.1   6
116       -30262571 +-  10.8   6     -30262382 +-   3.8   6
117       -31002398 +-  11.4   6     -31002204 +-   4.3   6
118       -31803116 +-  16.7   3     -31802901 +-   6.7   3
