#
# rotator fiducials
#
# Creator:             ank
# Time:                2004-06-05 01:10:18Z
# Input file:          /mcptpm/53152/mcpFiducials-53152.dat
# Scales:              0.021315801699774525  0.021315796145304693
# Canonical fiducial:  78
# Arguments:           -mjd 53152 -rot -y pos1 -canon -scale -reset -time0 1085590360 -time1 1085592971 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
85         -5437648 +-  13.5   6      -5437286 +-   3.8   6
86         -6238443 +-  15.7   6      -6238069 +-   5.3   6
87         -7039256 +-  16.0   6      -7038847 +-   5.5   6
88         -7840060 +-  16.2   6      -7839612 +-   6.0   6
89         -8640851 +-  15.4   6      -8640391 +-   5.7   6
90         -9441630 +-  16.9   6      -9441165 +-   7.1   6
91        -10242405 +-  15.9   6     -10241918 +-   6.9   6
92        -11043202 +-  16.2   6     -11042689 +-   7.5   6
93        -11844015 +-  14.4   6     -11843487 +-   5.1   6
94        -12644818 +-  17.4   6     -12644292 +-   9.4   6
95        -13445612 +-  16.1   6     -13445117 +-   7.5   6
96        -14246418 +-  16.7   6     -14245928 +-   8.2   6
97        -15047219 +-  15.6   6     -15046741 +-   6.2   6
98        -15848021 +-  15.7   6     -15847684 +-   6.0   6
99        -16648823 +-  16.5   6     -16648603 +-   7.1   6
100       -17449626 +-  17.0   6     -17449416 +-   8.6   6
101       -18250444 +-  16.3   6     -18250234 +-   7.4   6
102       -19051248 +-  17.0   6     -19051023 +-   8.2   6
103       -19852059 +-  16.7   6     -19851838 +-   8.2   6
104       -20652889 +-  17.0   6     -20652691 +-   9.0   6
105       -21453681 +-  17.8   6     -21453500 +-   9.7   6
106       -22254504 +-  16.3   6     -22254347 +-   8.1   6
107       -23055313 +-  16.7   6     -23055173 +-   7.6   6
108       -23856109 +-  16.1   6     -23855983 +-   6.8   6
109       -24656900 +-  15.9   6     -24656784 +-   8.1   6
110       -25457701 +-  15.5   6     -25457592 +-   7.6   6
111       -26258519 +-  15.5   6     -26258411 +-   7.8   6
112       -27059323 +-  15.8   6     -27059220 +-   8.1   6
113       -27860119 +-  15.3   6     -27860007 +-   8.8   6
114       -28660914 +-  15.0   6     -28660777 +-   7.4   6
115       -29461726 +-  15.5   6     -29461572 +-   8.0   6
116       -30262530 +-  14.7   6     -30262377 +-   8.1   6
117       -31002367 +-  14.1   6     -31002194 +-   8.2   6
118       -31803088 +-  21.0   3     -31802898 +-  11.3   3
