#
# rotator fiducials
#
# Creator:             long
# Time:                2004-11-30 20:27:20Z
# Input file:          mcpFiducials-53328.dat
# Scales:              0.021315805805979939  0.021315797442622682
# Canonical fiducial:  78
# Arguments:           -mjd 53328 -dir /home/long -rot -y pos1 -canon -reset -scale -table rot.dat -time0 1100882334 -time1 1100884736
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
53         20187974 +-   1.7   4      20188334 +-   0.9   4
54         19387178 +-   2.1   4      19387530 +-   0.9   4
55         18586398 +-   1.8   4      18586743 +-   1.0   4
56         17785598 +-   1.5   4      17785943 +-   0.2   4
57         16984792 +-   0.8   4      16985125 +-   0.5   4
58         16184003 +-   2.5   4      16184322 +-   1.3   4
59         15383194 +-   2.3   4      15383512 +-   1.3   4
60         14582390 +-   2.2   4      14582706 +-   1.2   4
61         13781600 +-   1.4   4      13781897 +-   1.1   4
62         12980805 +-   1.4   4      12981077 +-   1.2   4
63         12180022 +-   1.1   4      12180271 +-   1.2   4
64         11379256 +-   0.8   4      11379480 +-   0.6   4
65         10578480 +-   0.0   4      10578671 +-   0.0   4
66          9777691 +-   1.2   4       9777847 +-   1.5   4
67          8976890 +-   2.3   4       8977029 +-   0.9   4
68          8176116 +-   1.5   4       8176221 +-   0.8   4
69          7375325 +-   1.4   4       7375404 +-   1.4   4
70          6574530 +-   2.3   4       6574593 +-   1.8   4
71          5773727 +-   1.3   4       5773770 +-   1.8   4
72          4972930 +-   1.3   4       4972934 +-   1.4   4
73          4172148 +-   2.7   4       4172134 +-   2.2   4
74          3371355 +-   0.9   4       3371339 +-   2.1   4
75          2570557 +-   1.0   4       2570529 +-   3.3   4
76          1769748 +-   1.9   4       1769744 +-   2.3   4
77           968964 +-   2.9   4        968984 +-   1.0   4
78           168185 +-   1.8   4        168185 +-   0.9   4
79          -632811 +-  10.7   6       -632606 +-   5.1   6
80         -1433701 +-   9.1   6      -1433382 +-   2.5   6
81         -2234483 +-  10.2   6      -2234157 +-   3.3   6
82         -3035276 +-   8.9   6      -3034934 +-   3.3   6
83         -3836072 +-  10.1   6      -3835711 +-   2.4   6
84         -4636868 +-   9.8   6      -4636503 +-   3.7   6
85         -5437661 +-  10.6   6      -5437282 +-   3.7   6
86         -6238461 +-  11.5   6      -6238065 +-   3.8   6
87         -7039268 +-  12.0   6      -7038844 +-   5.1   6
88         -7840071 +-  11.7   6      -7839610 +-   4.5   6
89         -8640860 +-  11.7   6      -8640382 +-   5.2   6
90         -9441632 +-  13.7   6      -9441157 +-   7.6   6
91        -10242413 +-  13.7   6     -10241909 +-   7.7   6
92        -11043211 +-  13.0   6     -11042676 +-   7.0   6
93        -11844020 +-  13.1   6     -11843471 +-   7.7   6
94        -12644826 +-  13.5   6     -12644275 +-   7.4   6
95        -13445616 +-  13.3   6     -13445090 +-   7.8   6
96        -14246425 +-  12.8   6     -14245904 +-   8.0   6
97        -15047226 +-  13.1   6     -15046710 +-   8.2   6
98        -15848033 +-  12.8   6     -15847673 +-   6.5   6
99        -16648834 +-  13.3   6     -16648605 +-   7.4   6
100       -17449643 +-  14.7   6     -17449420 +-   8.6   6
101       -18250459 +-  15.1   6     -18250231 +-   8.5   6
102       -19051273 +-  15.0   6     -19051028 +-   8.7   6
103       -19852081 +-  14.9   6     -19851834 +-   8.6   6
104       -20652905 +-  12.9   6     -20652670 +-   7.4   6
105       -21453703 +-  11.6   6     -21453485 +-   5.6   6
106       -22254518 +-  11.5   6     -22254321 +-   6.2   6
107       -23055331 +-  11.5   6     -23055151 +-   6.2   6
108       -23856132 +-  11.7   6     -23855964 +-   6.1   6
109       -24656923 +-  11.5   6     -24656764 +-   6.3   6
110       -25457729 +-  11.4   6     -25457575 +-   5.9   6
111       -26258547 +-  11.4   6     -26258398 +-   5.8   6
112       -27059353 +-  11.6   6     -27059210 +-   6.2   6
113       -27860151 +-  11.6   6     -27860001 +-   6.7   6
114       -28660947 +-  11.9   6     -28660780 +-   6.5   6
115       -29461762 +-  11.8   6     -29461578 +-   5.9   6
116       -30262569 +-   9.9   6     -30262382 +-   5.1   6
117       -31002389 +-  10.8   6     -31002195 +-   5.5   6
118       -31803090 +-  15.7   3     -31802885 +-   8.3   3
