#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-23 00:13:41Z
# Input file:          /mcptpm/53970/mcpFiducials-53970.dat
# Scales:              0.021315787441654178  0.021315776062139403
# Canonical fiducial:  75
# Arguments:           -mjd 53970 -rot -y pos1 -canon -reset -scale -time0 1156280720 -time1 1156283214 -setCanon 75:2590827 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
92        -11022833 +-   7.3   6     -11022612 +-   2.1   6
93        -11823646 +-   7.5   6     -11823410 +-   0.9   6
94        -12624455 +-   7.4   6     -12624214 +-   2.3   6
95        -13425253 +-   6.9   6     -13425017 +-   3.8   6
96        -14226053 +-   4.3   6     -14225805 +-   1.9   6
97        -15026848 +-   7.1   6     -15026568 +-   4.1   6
98        -15827644 +-   6.0   6     -15827462 +-   2.2   6
99        -16628435 +-   5.7   6     -16628347 +-   1.6   6
100       -17429233 +-  12.5   3     -17429135 +-   8.6   3
101       -18230054 +-   6.8   6     -18229935 +-   4.4   6
102       -19030859 +-   7.2   6     -19030727 +-   4.1   6
103       -19831656 +-   8.3   6     -19831531 +-   5.3   6
104       -20632479 +-   6.2   6     -20632360 +-   3.7   6
105       -21433259 +-   6.5   6     -21433168 +-   2.7   6
106       -22234060 +-   6.5   6     -22233991 +-   3.8   6
107       -23034855 +-   5.2   6     -23034815 +-   1.7   6
108       -23835632 +-   7.4   6     -23835622 +-   6.4   6
109       -24636421 +-   4.7   6     -24636435 +-   2.6   6
110       -25437214 +-   4.1   6     -25437248 +-   2.1   6
111       -26238014 +-   6.3   6     -26238062 +-   6.6   6
112       -27038816 +-   3.4   6     -27038876 +-   1.4   6
113       -27839609 +-   6.7   6     -27839674 +-   5.1   6
114       -28640404 +-   3.6   6     -28640461 +-   2.6   6
115       -29441213 +-   5.9   3     -29441276 +-   3.8   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117       -30981899 +-   8.6   3     -30981940 +-   5.8   3
118       -31782670 +-   6.2   3     -31782695 +-   3.2   3
