#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2005-02-26 00:53:33Z
# Input file:          /mcptpm/53419/mcpFiducials-53419.dat
# Scales:              0.021315805874150065  0.02131579733619391
# Canonical fiducial:  78
# Arguments:           -mjd 53419 -rot -y pos1 -time0 1108659891 -time1 1108662391 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
58         16183999 +-   1.9   4      16184306 +-   2.2   4
59         15383208 +-   1.9   4      15383505 +-   2.5   4
60         14582395 +-   1.4   4      14582698 +-   2.2   4
61         13781611 +-   0.4   4      13781889 +-   2.2   4
62         12980829 +-   1.2   4      12981076 +-   2.8   4
63         12180033 +-   1.2   4      12180266 +-   1.9   4
64         11379274 +-   1.0   4      11379471 +-   0.5   4
65         10578497 +-   0.0   4      10578666 +-   0.0   4
66          9777702 +-   1.3   4       9777846 +-   1.0   4
67          8976903 +-   2.7   4       8977024 +-   2.4   4
68          8176130 +-   2.6   4       8176215 +-   3.0   4
69          7375337 +-   1.5   4       7375402 +-   2.1   4
70          6574541 +-   1.1   4       6574586 +-   2.3   4
71          5773734 +-   1.9   4       5773761 +-   4.0   4
72          4972938 +-   2.3   4       4972934 +-   3.9   4
73          4172160 +-   1.9   4       4172129 +-   4.0   4
74          3371367 +-   2.0   4       3371334 +-   4.1   4
75          2570560 +-   1.0   4       2570530 +-   2.6   4
76          1769762 +-   2.1   4       1769746 +-   0.8   4
77           968980 +-   0.6   4        968988 +-   3.4   4
78           168185 +-   1.3   4        168185 +-   1.4   4
79          -632810 +-   5.7   6       -632606 +-   2.4   6
80         -1433696 +-   5.8   6      -1433385 +-   3.3   6
81         -2234490 +-   7.6   6      -2234165 +-   3.1   6
82         -3035284 +-   5.9   6      -3034941 +-   3.2   6
83         -3836079 +-   7.2   6      -3835722 +-   2.0   6
84         -4636878 +-   6.2   6      -4636509 +-   2.1   6
85         -5437674 +-   7.5   6      -5437286 +-   1.9   6
86         -6238470 +-   7.7   6      -6238069 +-   2.2   6
87         -7039284 +-   7.1   6      -7038845 +-   1.9   6
88         -7840089 +-   7.6   6      -7839611 +-   2.3   6
89         -8640874 +-   7.8   6      -8640384 +-   2.6   6
90         -9441658 +-   8.4   6      -9441159 +-   3.1   6
91        -10242434 +-   8.2   6     -10241908 +-   3.1   6
92        -11043229 +-   7.4   6     -11042672 +-   3.4   6
93        -11844046 +-   8.5   6     -11843470 +-   3.4   6
94        -12644849 +-   9.1   6     -12644280 +-   4.2   6
95        -13445639 +-   9.6   6     -13445093 +-   4.5   6
96        -14246449 +-   8.9   6     -14245905 +-   3.8   6
97        -15047257 +-   9.0   6     -15046724 +-   4.0   6
98        -15848053 +-   9.7   6     -15847682 +-   4.5   6
99        -16648864 +-  10.0   6     -16648615 +-   4.8   6
100       -17449664 +-   9.5   6     -17449426 +-   4.2   6
101       -18250484 +-   8.3   6     -18250244 +-   3.2   6
102       -19051305 +-   8.5   6     -19051044 +-   4.0   6
103       -19852113 +-   8.8   6     -19851858 +-   4.5   6
104       -20652932 +-   9.2   6     -20652691 +-   4.5   6
105       -21453733 +-   8.9   6     -21453504 +-   4.2   6
106       -22254552 +-   8.8   6     -22254354 +-   4.5   6
107       -23055363 +-  10.0   6     -23055180 +-   5.3   6
108       -23856164 +-   9.5   6     -23855991 +-   4.6   6
109       -24656951 +-   9.5   6     -24656792 +-   4.7   6
110       -25457761 +-   9.0   6     -25457605 +-   4.4   6
111       -26258578 +-   8.9   6     -26258425 +-   4.8   6
112       -27059380 +-   8.5   6     -27059237 +-   4.4   6
113       -27860179 +-   8.7   6     -27860030 +-   4.7   6
114       -28660974 +-   9.0   6     -28660806 +-   4.6   6
115       -29461784 +-   7.9   6     -29461600 +-   4.2   6
116       -30262585 +-   9.0   6     -30262405 +-   4.6   6
117       -31002409 +-  10.0   6     -31002219 +-   4.6   6
118       -31803116 +-  11.5   3     -31802912 +-   6.4   3
