#
# rotator fiducials
#
# Creator:             prn
# Time:                2004-10-04 21:48:25Z
# Input file:          mcpFiducials-53272.dat
# Scales:              0.021315801162761164  0.021315795048323333
# Canonical fiducial:  78
# Arguments:           -mjd 53272 -time0 1096039055 -time1 1096041388 -y pos1 -x deg -reset -canon -rot -scale -table ~/fiducials/rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
79          -632802 +-   8.1   6       -632609 +-   2.2   6
80         -1433683 +-   9.3   6      -1433384 +-   2.7   6
81         -2234468 +-   9.2   6      -2234164 +-   2.6   6
82         -3035261 +-   9.8   6      -3034943 +-   3.0   6
83         -3836051 +-  11.6   6      -3835715 +-   4.2   6
84         -4636847 +-  10.5   6      -4636504 +-   3.2   6
85         -5437643 +-  11.9   6      -5437282 +-   4.9   6
86         -6238444 +-  10.7   6      -6238064 +-   4.1   6
87         -7039252 +-  11.3   6      -7038843 +-   4.2   6
88         -7840057 +-  12.6   6      -7839612 +-   5.6   6
89         -8640851 +-  12.6   6      -8640381 +-   7.0   6
90         -9441629 +-  11.6   6      -9441162 +-   6.1   6
91        -10242411 +-  11.7   6     -10241920 +-   6.9   6
92        -11043209 +-  12.8   6     -11042679 +-   7.1   6
93        -11844021 +-  11.8   6     -11843482 +-   6.0   6
94        -12644826 +-  13.1   6     -12644286 +-   7.4   6
95        -13445621 +-  12.0   6     -13445101 +-   6.3   6
96        -14246426 +-  12.9   6     -14245908 +-   7.3   6
97        -15047226 +-  12.9   6     -15046717 +-   7.0   6
98        -15848036 +-  12.2   6     -15847671 +-   5.0   6
99        -16648835 +-  13.4   6     -16648593 +-   6.3   6
100       -17449640 +-  12.7   6     -17449408 +-   6.6   6
101       -18250458 +-  11.9   6     -18250216 +-   5.7   6
102       -19051269 +-  12.7   6     -19051011 +-   6.3   6
103       -19852078 +-  12.3   6     -19851821 +-   5.5   6
104       -20652903 +-  11.8   6     -20652664 +-   5.2   6
105       -21453698 +-  13.7   6     -21453481 +-   7.7   6
106       -22254515 +-  11.8   6     -22254323 +-   5.5   6
107       -23055324 +-  11.9   6     -23055149 +-   5.2   6
108       -23856121 +-  12.2   6     -23855963 +-   5.8   6
109       -24656913 +-  12.1   6     -24656764 +-   5.8   6
110       -25457718 +-  12.0   6     -25457573 +-   6.2   6
111       -26258536 +-  12.0   6     -26258400 +-   6.0   6
112       -27059346 +-  11.8   6     -27059210 +-   5.7   6
113       -27860140 +-  11.3   6     -27860000 +-   5.3   6
114       -28660936 +-  10.6   6     -28660778 +-   4.9   6
115       -29461756 +-  10.4   6     -29461576 +-   4.8   6
116       -30262563 +-  10.8   6     -30262385 +-   4.1   6
117       -31002391 +-  10.2   6     -31002205 +-   3.9   6
118       -31803108 +-  15.5   3     -31802903 +-   6.3   3
