#
# rotator fiducials
#
# Creator:             snedden
# Time:                2002-03-30 04:03:25Z
# Input file:          /mcptpm/52363/mcpFiducials-52363.dat
# Scales:              0.021315787229917133  0.021315787613895097
# Canonical fiducial:  78
# Arguments:           -mjd 52363 -rot -y pos1 -canon -scale -table rot.txt
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
103       -19852476 +-   6.0   5     -19852010 +-   3.9   5
104       -20653296 +-   6.0   5     -20652849 +-   4.1   5
105       -21454098 +-   7.7   5     -21453674 +-   5.1   5
106       -22254915 +-   7.4   5     -22254525 +-   4.7   5
107       -23055733 +-   6.0   5     -23055388 +-   3.1   5
108       -23856526 +-   6.9   5     -23856220 +-   4.5   5
109       -24657314 +-   6.8   5     -24657061 +-   5.9   5
110       -25458118 +-   6.9   5     -25457906 +-   5.2   5
111       -26258929 +-   7.2   5     -26258757 +-   4.8   5
112       -27059721 +-   6.6   5     -27059584 +-   4.7   5
113       -27860504 +-   5.3   5     -27860394 +-   4.7   5
114       -28661291 +-   6.8   4     -28661199 +-   3.8   4
115       -29462089 +-   5.5   4     -29462013 +-   2.2   4
116       -30262874 +-   4.9   5     -30262815 +-   1.5   5
117       -31002709 +-   6.0   6     -31002631 +-   4.4   6
118       -31803394 +-   3.9   3     -31803295 +-   2.1   3
