#
# rotator fiducials
#
# Creator:             ank
# Time:                2003-11-12 23:48:23Z
# Input file:          /mcptpm/52956/mcpFiducials-52956.dat
# Scales:              0.021315805495040734  0.021315797742431853
# Canonical fiducial:  78
# Arguments:           -mjd 52956 -rot -y pos1 -canon -reset -scale -time1 1068659690 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
55         18586408 +-   1.9   4      18586752 +-   1.7   4
56         17785609 +-   1.4   4      17785953 +-   1.9   4
57         16984797 +-   1.7   4      16985138 +-   1.5   4
58         16183995 +-   1.3   4      16184319 +-   2.3   4
59         15383197 +-   1.5   4      15383513 +-   2.2   4
60         14582393 +-   2.2   4      14582711 +-   2.5   4
61         13781604 +-   1.5   4      13781894 +-   2.0   4
62         12980810 +-   1.2   4      12981076 +-   2.0   4
63         12180025 +-   1.6   4      12180279 +-   2.7   4
64         11379261 +-   2.7   4      11379481 +-   2.5   4
65         10578486 +-   0.0   4      10578677 +-   0.0   4
66          9777687 +-   1.5   4       9777855 +-   1.9   4
67          8976892 +-   0.9   4       8977033 +-   2.0   4
68          8176119 +-   1.3   4       8176227 +-   2.4   4
69          7375322 +-   1.5   4       7375404 +-   2.4   4
70          6574522 +-   2.1   4       6574581 +-   4.2   4
71          5773715 +-   1.9   4       5773755 +-   2.9   4
72          4972916 +-   1.8   4       4972923 +-   3.3   4
73          4172139 +-   2.2   4       4172118 +-   4.1   4
74          3371346 +-   2.3   4       3371326 +-   4.2   4
75          2570544 +-   1.1   4       2570523 +-   2.5   4
76          1769743 +-   1.4   4       1769734 +-   2.8   4
77           968962 +-   1.9   4        968974 +-   4.5   4
78           168185 +-   1.9   4        168185 +-   2.3   4
79          -632795 +-  10.7   6       -632609 +-   4.4   6
80         -1433678 +-  10.3   6      -1433387 +-   3.7   6
81         -2234462 +-   9.7   6      -2234156 +-   3.3   6
82         -3035254 +-  10.9   6      -3034937 +-   4.1   6
83         -3836046 +-  11.2   6      -3835715 +-   3.5   6
84         -4636844 +-  12.5   6      -4636503 +-   4.5   6
85         -5437633 +-  12.7   6      -5437275 +-   4.7   6
86         -6238429 +-  12.6   6      -6238062 +-   4.6   6
87         -7039237 +-  13.1   6      -7038837 +-   5.0   6
88         -7840041 +-  12.8   6      -7839605 +-   4.7   6
89         -8640827 +-  13.1   6      -8640383 +-   5.7   6
90         -9441606 +-  13.6   6      -9441157 +-   6.7   6
91        -10242381 +-  13.0   6     -10241915 +-   6.4   6
92        -11043179 +-  12.8   6     -11042684 +-   6.3   6
93        -11843992 +-  12.3   6     -11843479 +-   6.7   6
94        -12644796 +-  13.3   6     -12644289 +-   7.9   6
95        -13445585 +-  13.5   6     -13445102 +-   7.3   6
96        -14246397 +-  13.1   6     -14245916 +-   7.3   6
97        -15047196 +-  13.5   6     -15046728 +-   7.0   6
98        -15847998 +-  13.5   6     -15847662 +-   6.6   6
99        -16648806 +-  13.6   6     -16648582 +-   7.3   6
100       -17449601 +-  13.1   6     -17449390 +-   6.9   6
101       -18250422 +-  13.2   6     -18250207 +-   7.5   6
102       -19051230 +-  13.2   6     -19050995 +-   7.4   6
103       -19852042 +-  12.8   6     -19851810 +-   6.9   6
104       -20652866 +-  12.7   6     -20652654 +-   6.9   6
105       -21453662 +-  12.4   6     -21453464 +-   6.5   6
106       -22254484 +-  12.4   6     -22254303 +-   6.2   6
107       -23055293 +-  12.5   6     -23055133 +-   6.5   6
108       -23856090 +-  11.4   6     -23855938 +-   6.0   6
109       -24656879 +-  12.3   6     -24656739 +-   6.5   6
110       -25457687 +-  12.5   6     -25457549 +-   6.6   6
111       -26258503 +-  11.6   6     -26258367 +-   6.5   6
112       -27059310 +-  12.3   6     -27059181 +-   6.3   6
113       -27860108 +-  11.6   6     -27859971 +-   6.2   6
114       -28660901 +-  11.4   6     -28660745 +-   6.2   6
115       -29461719 +-  10.9   6     -29461542 +-   5.6   6
116       -30262528 +-  10.0   6     -30262349 +-   4.9   6
117       -31002363 +-  11.2   6     -31002168 +-   5.5   6
118       -31803086 +-  15.5   3     -31802869 +-   8.2   3
