#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2008-08-29 00:39:57Z
# Input file:          /mcptpm/54706/mcpFiducials-54706.dat
# Scales:              0.021315797686643701  0.021315789068420445
# Canonical fiducial:  75
# Arguments:           -mjd 54706 -rot -y pos1 -time0 1219939124 -time1 1219941459 -canon -reset -scale -setCanonical 75 -table rot54706.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
67          8997329 +-   0.9   4       8997350 +-   0.5   4
68          8196533 +-   1.4   4       8196561 +-   3.0   4
69          7395718 +-   1.2   4       7395747 +-   1.3   4
70          6594913 +-   0.9   4       6594939 +-   1.5   4
71          5794075 +-   0.6   4       5794086 +-   4.6   4
72          4993258 +-   0.9   4       4993250 +-   3.8   4
73          4192449 +-   1.9   4       4192434 +-   5.2   4
74          3391641 +-   3.5   4       3391638 +-   5.5   4
75          2590827 +-   3.4   4       2590827 +-   4.8   4
76          1790012 +-   3.9   4       1790017 +-   5.1   4
77           989239 +-   6.8   3        989241 +-   6.4   3
78           188466 +-   5.3   4        188409 +-   5.6   4
79          -612500 +-  10.8   6       -612417 +-   9.2   6
80         -1413374 +-  12.3   6      -1413223 +-  10.7   6
81         -2214178 +-  10.9   6      -2214027 +-   9.8   6
82         -3014995 +-  10.4   6      -3014835 +-  10.1   6
83         -3815814 +-  10.7   6      -3815642 +-   9.5   6
84         -4616633 +-  10.5   6      -4616443 +-   9.1   6
85         -5417451 +-  11.1   6      -5417243 +-   9.3   6
86         -6218264 +-  11.8   6      -6218047 +-   9.9   6
87         -7019094 +-  11.0   6      -7018859 +-   9.0   6
88         -7819919 +-  12.4   6      -7819659 +-   8.8   6
89         -8620720 +-  11.4   6      -8620460 +-   9.5   6
90         -9421510 +-  10.4   6      -9421254 +-   8.6   6
91        -10222300 +-  11.1   6     -10222036 +-   9.2   6
92        -11023099 +-  11.0   6     -11022820 +-   9.6   6
93        -11823917 +-  10.5   6     -11823634 +-   9.1   6
94        -12624724 +-  12.9   5     -12624432 +-  11.6   5
95        -13425507 +-  10.6   6     -13425250 +-   9.2   6
96        -14226305 +-  10.2   6     -14226044 +-   8.7   6
97        -15027090 +-  10.2   6     -15026820 +-   9.1   6
98        -15827876 +-  10.6   6     -15827728 +-   9.3   6
99        -16628674 +-  10.2   6     -16628584 +-   9.1   6
100       -17429465 +-  10.3   6     -17429396 +-   9.3   6
101       -18230282 +-  10.3   6     -18230210 +-   9.3   6
102       -19031090 +-  10.6   6     -19031007 +-   9.3   6
103       -19831892 +-  11.6   6     -19831819 +-   9.7   6
104       -20632697 +-  12.1   6     -20632653 +-  10.2   6
105       -21433480 +-  11.5   6     -21433457 +-   9.7   6
106       -22234266 +-  11.4   6     -22234266 +-   9.6   6
107       -23035064 +-  12.7   5     -23035075 +-  11.1   5
108       -23835848 +-  10.0   6     -23835887 +-   9.7   6
109       -24636628 +-  13.1   5     -24636689 +-  11.3   5
110       -25437418 +-  10.7   6     -25437497 +-   9.8   6
111       -26238217 +-  10.5   6     -26238304 +-   9.9   6
112       -27039005 +-  10.1   6     -27039112 +-  10.0   6
113       -27839782 +-  10.5   6     -27839896 +-   9.9   6
114       -28640563 +-  10.2   6     -28640672 +-  10.0   6
115       -29441357 +-  10.5   6     -29441472 +-   9.9   6
116       -30242181 +-  10.7   6     -30242297 +-  10.0   6
117       -30982024 +-  11.3   6     -30982181 +-   9.7   6
118       -31782743 +-  16.7   3     -31782910 +-  15.7   3
