#
# rotator fiducials
#
# $Name$
#
# Creator:             snedden
# Time:                2006-04-16 04:59:25Z
# Input file:          /mcptpm/53839/mcpFiducials-53839.dat
# Scales:              0.021315787482702617  0.021315775944031893
# Canonical fiducial:  78
# Arguments:           -mjd 53839 -rot -y pos1 -time0 1145028413 -time1 1145030891 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
101       -18230018 +-   5.7   6     -18229894 +-   2.8   6
102       -19030824 +-   7.5   6     -19030693 +-   6.9   6
103       -19831631 +-   7.0   6     -19831495 +-   6.3   6
104       -20632439 +-   5.6   6     -20632330 +-   2.4   6
105       -21433231 +-   7.2   6     -21433133 +-   7.1   6
106       -22234032 +-   7.5   6     -22233957 +-   6.3   6
107       -23034835 +-   6.7   6     -23034784 +-   3.9   6
108       -23835626 +-   7.7   6     -23835588 +-   9.2   6
109       -24636412 +-   4.7   6     -24636395 +-   1.5   6
110       -25437211 +-   5.8   6     -25437207 +-   2.3   6
111       -26238024 +-   4.8   6     -26238025 +-   3.5   6
112       -27038822 +-   6.2   6     -27038832 +-   4.5   6
113       -27839610 +-   6.2   6     -27839622 +-   4.0   6
114       -28640409 +-   5.9   6     -28640412 +-   4.6   6
115       -29441226 +-   5.3   6     -29441216 +-   2.7   6
116       -30242040 +-   5.0   6     -30242053 +-   3.3   6
117       -30981905 +-   6.0   6     -30981882 +-   2.8   6
118       -31782611 +-   4.5   3     -31782570 +-   2.1   3
