#
# rotator fiducials
#
# $Name$
#
# Creator:             snedden
# Time:                2006-09-13 02:34:57Z
# Input file:          /mcptpm/53989/mcpFiducials-53989.dat
# Scales:              0.02131579006982404  0.021315775896034693
# Canonical fiducial:  75
# Arguments:           -mjd 53989 -rot -y pos1 -canon -reset -scale -time0 1157986836 -time1 1157989129 -setCanon 75:2590827 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
40         30557922 +-   1.0   2      30557907 +-   1.0   2
41         29818116 +-   1.4   4      29818123 +-   1.8   4
42         29017345 +-   2.1   4      29017373 +-   1.5   4
43         28216493 +-   2.3   4      28216547 +-   1.4   4
44         27415678 +-   1.7   4      27415734 +-   1.7   4
45         26614854 +-   2.0   4      26614910 +-   1.9   4
46         25814047 +-   2.1   4      25814105 +-   1.9   4
47         25013230 +-   1.8   4      25013300 +-   1.8   4
48         24212414 +-   1.9   4      24212513 +-   1.5   4
49         23411624 +-   1.0   4      23411738 +-   1.8   4
50         22610831 +-   1.0   4      22610962 +-   1.0   4
51         21810032 +-   1.4   4      21810182 +-   2.4   4
52         21009225 +-   0.6   4      21009402 +-   0.9   4
53         20208416 +-   0.9   4      20208618 +-   0.9   4
54         19407616 +-   0.9   4      19407830 +-   2.6   4
55         18606840 +-   0.8   4      18607049 +-   0.5   4
56         17806033 +-   0.8   4      17806248 +-   0.9   4
57         17005216 +-   1.1   4      17005434 +-   3.0   4
58         16204421 +-   1.4   4      16204635 +-   0.2   4
59         15403623 +-   0.9   4      15403836 +-   0.3   4
60         14602818 +-   1.2   4      14603035 +-   2.9   4
61         13802013 +-   0.6   4      13802208 +-   0.8   4
62         13001212 +-   0.9   4      13001388 +-   1.2   4
63         12200417 +-   1.5   4      12200588 +-   3.1   4
64         11399641 +-   0.9   4      11399794 +-   0.5   4
65         10598850 +-   0.0   4      10598985 +-   0.0   4
66          9798049 +-   2.1   4       9798167 +-   2.6   4
67          8997241 +-   1.2   4       8997348 +-   2.2   4
68          8196446 +-   1.9   4       8196536 +-   2.0   4
69          7395648 +-   1.8   4       7395714 +-   2.1   4
70          6594837 +-   1.4   4       6594895 +-   0.6   4
71          5794008 +-   1.5   4       5794068 +-   1.2   4
72          4993206 +-   2.5   4       4993238 +-   2.2   4
73          4192416 +-   2.5   4       4192434 +-   2.5   4
74          3391623 +-   2.5   4       3391638 +-   2.2   4
75          2590827 +-   1.8   4       2590827 +-   1.4   4
76          1790032 +-   2.6   4       1790034 +-   2.1   4
77           989258 +-   3.6   4        989242 +-   4.2   4
78           188490 +-   0.5   2        188431 +-   0.5   2
79          -612423 +-   9.0   3       -612389 +-   3.9   3
80         -1413314 +-   6.4   6      -1413169 +-   4.0   6
81         -2214092 +-   4.0   6      -2213955 +-   4.4   6
82         -3014871 +-   4.2   6      -3014747 +-   3.0   6
83         -3815651 +-   4.8   6      -3815519 +-   0.8   6
84         -4616440 +-   3.1   6      -4616312 +-   1.7   6
85         -5417232 +-   6.6   6      -5417097 +-   3.0   6
86         -6218026 +-   4.7   6      -6217879 +-   1.2   6
87         -7018830 +-   3.5   6      -7018670 +-   1.9   6
88         -7819642 +-   6.2   6      -7819450 +-   1.9   6
89         -8620443 +-   4.9   6      -8620240 +-   0.5   6
90         -9421224 +-   3.8   6      -9421037 +-   2.1   6
91        -10222017 +-   5.7   6     -10221820 +-   1.5   6
92        -11022818 +-   5.9   6     -11022592 +-   1.5   6
93        -11823637 +-   4.7   6     -11823391 +-   1.7   6
94        -12624445 +-   5.7   6     -12624197 +-   2.2   6
95        -13425240 +-   5.3   6     -13424994 +-   1.0   6
96        -14226041 +-   6.0   6     -14225785 +-   3.0   6
97        -15026840 +-   4.8   6     -15026554 +-   1.9   6
98        -15827634 +-   4.8   6     -15827451 +-   0.9   6
99        -16628422 +-   6.0   6     -16628342 +-   1.8   6
100       -17429222 +-   4.4   6     -17429132 +-   1.6   6
101       -18230043 +-   5.0   6     -18229934 +-   1.4   6
102       -19030850 +-   6.2   6     -19030723 +-   3.3   6
103       -19831647 +-   5.7   6     -19831521 +-   3.0   6
104       -20632468 +-   3.2   6     -20632355 +-   1.1   6
105       -21433250 +-   4.6   6     -21433154 +-   2.1   6
106       -22234051 +-   4.1   6     -22233978 +-   0.6   6
107       -23034847 +-   3.8   6     -23034805 +-   1.5   6
108       -23835626 +-   3.5   6     -23835608 +-   2.0   6
109       -24636418 +-   3.7   6     -24636421 +-   1.8   6
110       -25437212 +-   4.0   6     -25437235 +-   2.5   6
111       -26238011 +-   4.4   6     -26238045 +-   3.5   6
112       -27038816 +-   3.3   6     -27038859 +-   2.0   6
113       -27839608 +-   2.9   6     -27839654 +-   1.6   6
114       -28640403 +-   4.0   6     -28640443 +-   2.0   6
115       -29441212 +-   6.6   3     -29441259 +-   1.4   3
116       -30242076 +-   7.5   3     -30242132 +-   1.5   3
117       -30981882 +-   6.6   6     -30981916 +-   1.4   6
118       -31782653 +-   2.6   3     -31782666 +-   2.6   3
