#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2006-08-22 00:45:00Z
# Input file:          /mcptpm/53969/mcpFiducials-53969.dat
# Scales:              0.021315789131781327  0.02131577677669769
# Canonical fiducial:  78
# Arguments:           -mjd 53969 -rot -y pos1 -canon -reset -scale -time0 1156197673 -time1 1156199915 -tablefile rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
92        -21433220 +-  10.8   6     -21433136 +-   2.6   6
93        -22234037 +-  11.6   6     -22233936 +-   2.8   6
94        -23034840 +-  11.2   6     -23034733 +-   2.5   6
95        -23835640 +-  11.0   6     -23835541 +-   3.8   6
96        -24636444 +-   8.5   6     -24636332 +-   1.5   6
97        -25437237 +-  10.1   6     -25437090 +-   2.5   6
98        -26238032 +-  10.9   6     -26237978 +-   3.1   6
99        -27038823 +-   9.6   6     -27038864 +-   2.4   6
100       -27839631 +-  14.8   3     -27839650 +-   5.2   3
101       -28640444 +-  11.0   6     -28640454 +-   3.8   6
102       -29441253 +-   9.4   6     -29441247 +-   3.2   6
103       -30242053 +-   8.0   6     -30242047 +-   1.9   6
104       -31042873 +-  10.0   6     -31042885 +-   2.7   6
105       -31843654 +-  13.3   6     -31843691 +-   7.3   6
106       -32644455 +-   9.9   6     -32644510 +-   4.2   6
107       -33445255 +-  10.3   6     -33445343 +-   3.3   6
108       -34246035 +-   9.5   6     -34246151 +-   3.4   6
109       -35046825 +-   7.6   6     -35046958 +-   2.7   6
110       -35847617 +-   8.8   6     -35847779 +-   2.1   6
111       -36648416 +-   7.7   6     -36648588 +-   1.7   6
112       -37449221 +-   9.1   6     -37449403 +-   3.2   6
113       -38250010 +-   9.6   6     -38250200 +-   3.4   6
114       -39050810 +-   8.8   6     -39050989 +-   2.7   6
115       -39851627 +-  11.8   3     -39851810 +-   6.0   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -42193084 +-  11.8   3     -42193227 +-   3.6   3
