#
# rotator fiducials
#
# Creator:             observer
# Time:                2006-01-18 04:02:42Z
# Input file:          /mcptpm/53753/mcpFiducials-53753.dat
# Scales:              0.021315790951860633  0.02131577774010094
# Canonical fiducial:  78
# Arguments:           -mjd 53753 -rot -y pos1 -time0 1137516707 -time1 1137519405 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
89         -8620467 +-   8.5   6      -8620149 +-   2.6   6
90         -9421254 +-   8.3   6      -9420945 +-   1.3   6
91        -10222038 +-   9.0   6     -10221718 +-   2.2   6
92        -11022840 +-  10.2   6     -11022495 +-   3.0   6
93        -11823651 +-   9.1   6     -11823288 +-   1.8   6
94        -12624456 +-   9.3   6     -12624086 +-   2.2   6
95        -13425251 +-   9.3   6     -13424883 +-   1.9   6
96        -14226050 +-   8.6   6     -14225663 +-   1.1   6
97        -15026851 +-  10.2   6     -15026457 +-   2.0   6
98        -15827640 +-  10.3   6     -15827348 +-   2.5   6
99        -16628431 +-   8.6   6     -16628308 +-   0.7   6
100       -17429223 +-  11.6   6     -17429099 +-   3.0   6
101       -18230032 +-  13.2   6     -18229889 +-   7.1   6
102       -19030841 +-   9.1   6     -19030690 +-   1.9   6
103       -19831647 +-   8.6   6     -19831481 +-   2.4   6
104       -20632456 +-  10.6   6     -20632316 +-   5.1   6
105       -21433248 +-   8.6   6     -21433123 +-   2.1   6
106       -22234046 +-   9.8   6     -22233937 +-   4.3   6
107       -23034853 +-   8.6   6     -23034764 +-   2.1   6
108       -23835647 +-   8.0   6     -23835570 +-   1.8   6
109       -24636425 +-  10.2   6     -24636369 +-   4.5   6
110       -25437231 +-   8.3   6     -25437191 +-   1.9   6
111       -26238046 +-   8.6   6     -26238013 +-   1.8   6
112       -27038839 +-   9.1   6     -27038819 +-   2.4   6
113       -27839636 +-   9.4   6     -27839622 +-   4.1   6
114       -28640435 +-   8.4   6     -28640412 +-   2.2   6
115       -29441252 +-   9.5   6     -29441221 +-   3.2   6
116       -30242070 +-   8.6   6     -30242070 +-   2.2   6
117       -30981922 +-   8.6   6     -30981880 +-   2.3   6
118       -31782610 +-  19.7   3     -31782546 +-   5.5   3
