#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2006-09-11 21:30:31Z
# Input file:          /mcptpm/53989/mcpFiducials-53989.dat
# Scales:              0.02131579006982404  0.021315775896034693
# Canonical fiducial:  78
# Arguments:           -mjd 53989 -rot -y pos1 -canon -reset -scale -time0 1157986836 -time1 1157989129 -tablefile rot.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
61         13613523 +-   0.6   4      13613777 +-   0.8   4
62         12812722 +-   0.9   4      12812957 +-   1.2   4
63         12011927 +-   1.5   4      12012157 +-   3.1   4
64         11211151 +-   0.9   4      11211363 +-   0.5   4
65         10410360 +-   0.0   4      10410554 +-   0.0   4
66          9609559 +-   2.1   4       9609736 +-   2.6   4
67          8808751 +-   1.2   4       8808916 +-   2.2   4
68          8007956 +-   1.9   4       8008105 +-   2.0   4
69          7207158 +-   1.8   4       7207283 +-   2.1   4
70          6406347 +-   1.4   4       6406464 +-   0.6   4
71          5605518 +-   1.5   4       5605637 +-   1.2   4
72          4804716 +-   2.5   4       4804807 +-   2.2   4
73          4003926 +-   2.5   4       4004003 +-   2.5   4
74          3203133 +-   2.5   4       3203207 +-   2.2   4
75          2402337 +-   1.8   4       2402396 +-   1.4   4
76          1601542 +-   2.6   4       1601603 +-   2.1   4
77           800768 +-   3.6   4        800811 +-   4.2   4
78                0 +-   0.5   2             0 +-   0.5   2
79          -800913 +-   9.0   3       -800820 +-   3.9   3
80         -1601804 +-   6.4   6      -1601600 +-   4.0   6
81         -2402582 +-   4.0   6      -2402387 +-   4.4   6
82         -3203361 +-   4.2   6      -3203179 +-   3.0   6
83         -4004141 +-   4.8   6      -4003950 +-   0.8   6
84         -4804930 +-   3.1   6      -4804743 +-   1.7   6
85         -5605722 +-   6.6   6      -5605528 +-   3.0   6
86         -6406516 +-   4.7   6      -6406310 +-   1.2   6
87         -7207320 +-   3.5   6      -7207101 +-   1.9   6
88         -8008132 +-   6.2   6      -8007881 +-   1.9   6
89         -8808932 +-   4.9   6      -8808671 +-   0.5   6
90         -9609714 +-   3.8   6      -9609468 +-   2.1   6
91        -10410507 +-   5.7   6     -10410251 +-   1.5   6
92        -11211308 +-   5.9   6     -11211023 +-   1.5   6
93        -12012127 +-   4.7   6     -12011823 +-   1.7   6
94        -12812935 +-   5.7   6     -12812628 +-   2.2   6
95        -13613730 +-   5.3   6     -13613426 +-   1.0   6
96        -14414530 +-   6.0   6     -14414216 +-   3.0   6
97        -15215330 +-   4.8   6     -15214985 +-   1.9   6
98        -16016124 +-   4.8   6     -16015882 +-   0.9   6
99        -16816912 +-   6.0   6     -16816773 +-   1.8   6
100       -17617712 +-   4.4   6     -17617563 +-   1.6   6
101       -18418533 +-   5.0   6     -18418365 +-   1.4   6
102       -19219340 +-   6.2   6     -19219154 +-   3.3   6
103       -20020137 +-   5.7   6     -20019952 +-   3.0   6
104       -20820958 +-   3.2   6     -20820786 +-   1.1   6
105       -21621740 +-   4.6   6     -21621585 +-   2.1   6
106       -22422541 +-   4.1   6     -22422409 +-   0.6   6
107       -23223337 +-   3.8   6     -23223236 +-   1.5   6
108       -24024115 +-   3.5   6     -24024039 +-   2.0   6
109       -24824908 +-   3.7   6     -24824853 +-   1.8   6
110       -25625701 +-   4.0   6     -25625666 +-   2.5   6
111       -26426501 +-   4.4   6     -26426477 +-   3.5   6
112       -27227305 +-   3.3   6     -27227291 +-   2.0   6
113       -28028098 +-   2.9   6     -28028085 +-   1.6   6
114       -28828893 +-   4.0   6     -28828874 +-   2.0   6
115       -29629702 +-   6.6   3     -29629690 +-   1.4   3
116       -30430566 +-   7.5   3     -30430563 +-   1.5   3
117       -31170372 +-   6.6   6     -31170347 +-   1.4   6
118       -31971143 +-   2.6   3     -31971097 +-   2.6   3
