#
# rotator fiducials
#
# Creator:             snedden
# Time:                2002-12-22 23:38:26Z
# Input file:          /mcptpm/52631/mcpFiducials-52631.dat
# Scales:              0.021315787787723514  0.021315788292229056
# Canonical fiducial:  78
# Arguments:           -rot -y pos1 -canon -reset -scale -table rot.dat -mjd 52631 -time0 1040587413 -time1 1040589769
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
58         16184060 +-   0.9   4      16184171 +-   0.9   4
59         15383290 +-   1.1   4      15383406 +-   0.5   4
60         14582518 +-   1.7   4      14582640 +-   1.0   4
61         13781740 +-   0.8   4      13781866 +-   0.5   4
62         12980956 +-   1.2   4      12981073 +-   0.8   4
63         12180174 +-   1.5   4      12180282 +-   0.4   4
64         11379411 +-   0.0   4      11379518 +-   0.0   4
65         10578628 +-   0.4   4      10578724 +-   1.0   4
66          9777840 +-   1.3   4       9777920 +-   0.5   4
67          8977030 +-   0.9   4       8977110 +-   1.3   4
68          8176232 +-   0.9   4       8176299 +-   1.7   4
69          7375434 +-   1.3   4       7375493 +-   2.1   4
70          6574613 +-   1.2   4       6574666 +-   2.4   4
71          5773792 +-   1.4   4       5773836 +-   1.9   4
72          4972978 +-   1.7   4       4973001 +-   2.0   4
73          4172186 +-   1.9   4       4172192 +-   2.2   4
74          3371385 +-   1.1   4       3371391 +-   1.4   4
75          2570581 +-   1.4   4       2570583 +-   2.1   4
76          1769777 +-   1.4   4       1769778 +-   2.7   4
77           968988 +-   0.8   4        968984 +-   1.8   4
78           168185 +-   1.5   4        168185 +-   1.6   4
79          -632816 +-   9.1   6       -632617 +-   2.8   6
80         -1433717 +-   9.7   6      -1433400 +-   2.5   6
81         -2234518 +-   9.8   6      -2234193 +-   3.2   6
82         -3035317 +-   9.4   6      -3034989 +-   3.2   6
83         -3836132 +-   9.9   6      -3835787 +-   3.5   6
84         -4636954 +-   9.3   6      -4636594 +-   3.2   6
85         -5437772 +-  10.1   6      -5437392 +-   3.8   6
86         -6238590 +-  10.8   6      -6238188 +-   4.2   6
87         -7039412 +-  12.2   6      -7038981 +-   4.9   6
88         -7840246 +-  13.2   6      -7839787 +-   6.4   6
89         -8641058 +-  12.2   6      -8640575 +-   4.8   6
90         -9441870 +-  12.9   6      -9441362 +-   4.7   6
91        -10242672 +-  12.6   6     -10242132 +-   4.4   6
92        -11043500 +-  13.7   6     -11042907 +-   4.8   6
93        -11844329 +-  12.9   6     -11843695 +-   3.6   6
94        -12645145 +-  13.5   6     -12644479 +-   4.5   6
95        -13445949 +-  13.5   6     -13445254 +-   4.0   6
96        -14246765 +-  12.4   6     -14246040 +-   3.9   6
97        -15047579 +-  14.0   6     -15046841 +-   4.6   6
98        -15848373 +-  12.2   6     -15847768 +-   2.9   6
99        -16649185 +-  13.5   6     -16648696 +-   5.4   6
100       -17450001 +-  12.9   6     -17449507 +-   5.2   6
101       -18250827 +-  12.8   6     -18250317 +-   4.8   6
102       -19051670 +-  12.0   6     -19051147 +-   5.4   6
103       -19852499 +-  11.2   6     -19851978 +-   4.1   6
104       -20653319 +-  11.9   6     -20652817 +-   5.1   6
105       -21454133 +-  12.7   6     -21453654 +-   5.4   6
106       -22254949 +-  12.5   6     -22254508 +-   6.1   6
107       -23055769 +-  11.4   6     -23055384 +-   5.8   6
108       -23856570 +-  12.6   6     -23856239 +-   6.5   6
109       -24657350 +-  12.4   6     -24657074 +-   6.2   6
110       -25458156 +-  12.0   6     -25457935 +-   5.8   6
111       -26258967 +-  12.8   6     -26258785 +-   5.3   6
112       -27059757 +-  12.3   6     -27059609 +-   5.3   6
113       -27860549 +-  11.8   6     -27860432 +-   4.8   6
114       -28661334 +-  11.5   6     -28661229 +-   4.7   6
115       -29462125 +-  10.8   6     -29462037 +-   3.7   6
116       -30262910 +-  10.6   6     -30262836 +-   3.5   6
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31803383 +-  17.2   3     -31803256 +-   8.1   3
