#
# rotator fiducials
#
# Creator:             long
# Time:                2005-09-01 06:39:39Z
# Input file:          /mcptpm/53611/mcpFiducials-53611.dat
# Scales:              0.021315788976321363  0.021315777002752646
# Canonical fiducial:  78
# Arguments:           -mjd 53611 -rot -y pos1 -time0 1125325700 -time1 1125328185 -x time -canon -setCanon 78:147918 -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
93        -11864226 +-  19.8   6     -11863865 +-   9.9   6
94        -12665034 +-  19.4   6     -12664660 +-  10.1   6
95        -13465824 +-  19.2   6     -13465466 +-   9.7   6
96        -14266622 +-  20.8   6     -14266253 +-  12.3   6
97        -15067420 +-  19.5   6     -15067034 +-  10.2   6
98        -15868209 +-  20.3   6     -15867964 +-  11.2   6
99        -16669005 +-  19.7   6     -16668893 +-  11.6   6
100       -17469797 +-  18.8   6     -17469688 +-  10.6   6
101       -18270615 +-  20.9   6     -18270495 +-  14.0   6
102       -19071415 +-  18.8   6     -19071282 +-  10.8   6
103       -19872207 +-  18.0   6     -19872077 +-   9.3   6
104       -20673024 +-  20.0   6     -20672917 +-  13.2   6
105       -21473808 +-  19.7   6     -21473720 +-  13.2   6
106       -22274597 +-  15.7   6     -22274532 +-   6.5   6
107       -23075395 +-  20.3   6     -23075356 +-  14.5   6
108       -23876177 +-  18.3   6     -23876163 +-  11.2   6
109       -24676959 +-  17.5   6     -24676965 +-  10.3   6
110       -25477758 +-  18.9   6     -25477782 +-  14.3   6
111       -26278568 +-  16.9   6     -26278608 +-  10.3   6
112       -27079366 +-  15.8   6     -27079419 +-   9.6   6
113       -27880164 +-  15.8   6     -27880220 +-   8.5   6
114       -28680950 +-  15.9   6     -28680993 +-   9.6   6
115       -29481778 +-  15.0   6     -29481796 +-   7.4   6
116       -30282591 +-  16.2   6     -30282640 +-   9.3   6
117       -31022434 +-  15.7   6     -31022452 +-   7.4   6
118       -31823157 +-  24.2   3     -31823156 +-  14.0   3
