#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2002-11-24 00:05:01Z
# Input file:          /mcptpm/52601/mcpFiducials-52601.dat
# Scales:              0.021315787526207226  0.021315788285815849
# Canonical fiducial:  78
# Arguments:           -mjd 52601 -rot -y pos1 -time0 1037985085 -time1 1037987487 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
34         35341891 +-   1.7   4      35342103 +-   1.1   4
35         34541084 +-   0.5   4      34541254 +-   1.4   4
36         33740293 +-   1.7   4      33740428 +-   0.6   4
37         32939501 +-   2.1   4      32939605 +-   0.2   4
38         32138714 +-   2.5   4      32138804 +-   0.6   4
39         31337922 +-   3.6   4      31337994 +-   1.6   4
40         30537136 +-   4.1   4      30537195 +-   2.2   4
41                0 +- -9999.0   0             0 +- -9999.0   0
42         28996647 +-   3.0   4      28996743 +-   0.9   4
43         28195845 +-   2.6   4      28195947 +-   0.7   4
44         27395058 +-   2.9   4      27395143 +-   0.9   4
45         26594276 +-   2.1   4      26594336 +-   0.9   4
46         25793488 +-   1.4   4      25793540 +-   0.6   4
47         24992693 +-   2.7   4      24992733 +-   1.2   4
48         24191897 +-   2.0   4      24191945 +-   0.9   4
49         23391116 +-   1.0   4      23391165 +-   1.0   4
50         22590344 +-   1.8   4      22590386 +-   1.4   4
51         21789546 +-   1.4   4      21789608 +-   0.7   4
52         20988759 +-   1.2   4      20988836 +-   0.6   4
53         20187958 +-   0.6   4      20188056 +-   0.5   4
54         19387181 +-   0.0   4      19387273 +-   1.0   4
55         18586420 +-   0.5   4      18586506 +-   0.8   4
56         17785636 +-   2.3   4      17785733 +-   0.9   4
57         16984864 +-   1.8   4      16984951 +-   0.5   4
58         16184101 +-   2.5   4      16184183 +-   0.8   4
59         15383327 +-   1.8   4      15383414 +-   0.4   4
60         14582552 +-   1.6   4      14582648 +-   0.5   4
61         13781768 +-   1.5   4      13781873 +-   0.2   4
62         12980983 +-   1.7   4      12981077 +-   0.9   4
63         12180208 +-   1.2   4      12180293 +-   0.9   4
64         11379437 +-   0.0   4      11379524 +-   0.0   4
65         10578653 +-   0.5   4      10578733 +-   0.6   4
66          9777864 +-   0.9   4       9777934 +-   0.6   4
67          8977049 +-   0.2   4       8977120 +-   0.3   4
68          8176250 +-   0.6   4       8176312 +-   1.0   4
69          7375446 +-   1.8   4       7375502 +-   1.0   4
70          6574627 +-   0.6   4       6574679 +-   0.8   4
71          5773805 +-   0.9   4       5773849 +-   0.6   4
72          4972987 +-   1.0   4       4973010 +-   1.2   4
73          4172193 +-   1.2   4       4172205 +-   0.6   4
74          3371393 +-   0.9   4       3371403 +-   0.3   4
75          2570589 +-   1.6   4       2570593 +-   2.2   4
76          1769782 +-   1.8   4       1769785 +-   1.2   4
77           968986 +-   0.9   4        968986 +-   1.0   4
78           168185 +-   1.1   4        168185 +-   0.5   4
79          -632803 +-   9.0   6       -632615 +-   3.4   6
80         -1433686 +-   8.2   6      -1433399 +-   2.6   6
81         -2234483 +-   8.1   6      -2234189 +-   3.3   6
82         -3035284 +-   8.2   6      -3034984 +-   2.7   6
83         -3836097 +-   8.3   6      -3835784 +-   2.9   6
84         -4636920 +-   8.9   6      -4636593 +-   3.2   6
85         -5437740 +-   9.5   6      -5437391 +-   4.2   6
86         -6238560 +-   9.1   6      -6238191 +-   3.6   6
87         -7039385 +-   9.2   6      -7038986 +-   4.0   6
88         -7840214 +-  10.2   6      -7839787 +-   5.2   6
89         -8641030 +-  10.3   6      -8640578 +-   4.7   6
90         -9441845 +-  10.3   6      -9441368 +-   4.1   6
91        -10242650 +-  10.2   6     -10242142 +-   4.0   6
92        -11043483 +-  11.1   6     -11042923 +-   4.2   6
93        -11844315 +-  11.3   6     -11843719 +-   4.5   6
94        -12645137 +-  10.6   6     -12644513 +-   3.8   6
95        -13445951 +-   9.6   6     -13445307 +-   3.1   6
96        -14246771 +-   9.1   6     -14246098 +-   3.4   6
97        -15047583 +-   9.8   6     -15046902 +-   3.6   6
98        -15848378 +-  10.1   6     -15847820 +-   3.9   6
99        -16649185 +-   9.2   6     -16648732 +-   3.4   6
100       -17449992 +-   9.3   6     -17449537 +-   4.2   6
101       -18250813 +-   8.4   6     -18250341 +-   3.3   6
102       -19051649 +-   8.5   6     -19051164 +-   3.8   6
103       -19852472 +-   7.9   6     -19851987 +-   2.9   6
104       -20653281 +-   7.8   6     -20652812 +-   3.3   6
105       -21454096 +-   8.7   6     -21453645 +-   3.9   6
106       -22254908 +-   8.5   6     -22254489 +-   4.3   6
107       -23055727 +-   8.5   6     -23055357 +-   4.2   6
108       -23856526 +-   8.4   6     -23856206 +-   4.2   6
109       -24657310 +-   8.8   6     -24657044 +-   4.2   6
110       -25458114 +-   8.5   6     -25457900 +-   4.2   6
111       -26258922 +-   8.1   6     -26258750 +-   3.9   6
112       -27059713 +-   7.7   6     -27059575 +-   3.4   6
113       -27860504 +-   7.5   6     -27860398 +-   3.4   6
114       -28661291 +-   6.9   6     -28661199 +-   2.6   6
115       -29462083 +-   8.0   6     -29462010 +-   3.2   6
116       -30262869 +-   7.7   6     -30262808 +-   2.6   6
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31803359 +-  11.4   3     -31803260 +-   5.2   3
