#
# rotator fiducials
#
# Creator:             snedden
# Time:                2005-05-25 23:45:06Z
# Input file:          /mcptpm/53515/mcpFiducials-53515.dat
# Scales:              0.021315806073791129  0.021315797213070427
# Canonical fiducial:  78
# Arguments:           -mjd 53515 -rot -y pos1 -time0 1117036822 -time1 1117039165 -x fididx -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
95        -13445632 +-   8.8   6     -13445112 +-   2.1   6
96        -14246440 +-   8.5   6     -14245926 +-   1.9   6
97        -15047244 +-   8.8   6     -15046746 +-   2.2   6
98        -15848052 +-   8.9   6     -15847686 +-   1.8   6
99        -16648852 +-   9.2   6     -16648596 +-   2.4   6
100       -17449655 +-   9.3   6     -17449419 +-   2.9   6
101       -18250472 +-   9.0   6     -18250233 +-   2.8   6
102       -19051292 +-   9.0   6     -19051041 +-   2.7   6
103       -19852102 +-   8.7   6     -19851858 +-   2.2   6
104       -20652920 +-   8.6   6     -20652692 +-   1.9   6
105       -21453724 +-   8.4   6     -21453511 +-   1.8   6
106       -22254537 +-   7.5   6     -22254351 +-   1.2   6
107       -23055353 +-   8.3   6     -23055182 +-   1.5   6
108       -23856156 +-   9.3   6     -23855994 +-   1.7   6
109       -24656943 +-   9.1   6     -24656794 +-   2.1   6
110       -25457754 +-   8.7   6     -25457616 +-   2.2   6
111       -26258570 +-   9.5   6     -26258431 +-   2.8   6
112       -27059371 +-   9.7   6     -27059237 +-   2.4   6
113       -27860162 +-   8.8   6     -27860030 +-   2.4   6
114       -28660959 +-   7.8   6     -28660803 +-   2.4   6
115       -29461769 +-   8.7   6     -29461597 +-   2.5   6
116       -30262568 +-   8.4   6     -30262400 +-   2.6   6
117       -31002403 +-   8.7   6     -31002223 +-   2.9   6
118       -31803124 +-  13.2   3     -31802924 +-   3.2   3
