#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-01-23 01:41:38Z
# Input file:          /mcptpm/54483/mcpFiducials-54483.dat
# Scales:              0.02131579511788461  0.021315785455827831
# Canonical fiducial:  75
# Arguments:           -mjd 54483 -rot -y pos1 -time0 1200673241 -time1 1200675651 -x fididx -canon -setCanon 75 -x fididx -reset -scale -table rot.kpan
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
54         19407726 +-   1.2   3      19407614 +-   4.4   3
55         18606933 +-   3.0   3      18606831 +-   3.5   3
56         17806140 +-   2.1   3      17806045 +-   2.9   3
57         17005330 +-   2.2   3      17005246 +-   3.7   3
58         16204523 +-   4.4   3      16204436 +-   3.7   3
59         15403711 +-   3.2   3      15403647 +-   4.4   3
60         14602919 +-   1.7   3      14602872 +-   3.5   3
61         13802124 +-   1.5   3      13802097 +-   1.5   3
62         13001314 +-   2.3   3      13001297 +-   1.5   3
63         12200528 +-   0.9   3      12200531 +-   1.3   3
64         11399751 +-   1.2   3      11399762 +-   1.2   3
65         10598949 +-   3.1   3      10598967 +-   1.5   3
66          9798152 +-   1.2   3       9798169 +-   1.5   3
67          8997332 +-   0.0   3       8997355 +-   0.0   3
68          8196521 +-   1.8   3       8196554 +-   2.2   3
69          7395718 +-   1.7   3       7395747 +-   1.8   3
70          6594889 +-   1.9   3       6594921 +-   1.9   3
71          5794052 +-   1.5   3       5794072 +-   3.2   3
72          4993246 +-   0.0   3       4993246 +-   3.4   3
73          4192445 +-   0.9   3       4192447 +-   3.8   3
74          3391644 +-   3.1   3       3391654 +-   4.1   3
75          2590827 +-   5.2   3       2590827 +-   6.2   3
76          1790005 +-   3.4   3       1790018 +-   5.0   3
77           989230 +-   3.3   3        989242 +-   6.0   3
78           188460 +-   3.5   3        188402 +-   6.7   3
79          -612526 +-   4.3   4       -612419 +-   5.3   4
80         -1413407 +-  10.9   4      -1413231 +-   8.3   4
81         -2214209 +-   8.3   4      -2214034 +-   6.7   4
82         -3015021 +-   8.8   4      -3014842 +-   7.4   4
83         -3815838 +-   9.1   4      -3815652 +-   6.8   4
84         -4616660 +-  10.3   4      -4616459 +-   8.2   4
85         -5417481 +-  10.4   4      -5417261 +-   6.6   4
86         -6218315 +-  12.6   4      -6218070 +-   8.9   4
87         -7019147 +-  12.9   4      -7018881 +-   8.8   4
88         -7819974 +-  13.4   4      -7819683 +-   8.6   4
89         -8620785 +-  12.9   4      -8620485 +-   8.3   4
90         -9421571 +-  13.0   4      -9421274 +-   8.9   4
91        -10222353 +-  14.6   4     -10222049 +-   9.3   4
92        -11023157 +-  14.0   4     -11022828 +-   9.2   4
93        -11823966 +-  13.9   4     -11823634 +-   9.0   4
94        -12624776 +-  14.3   4     -12624437 +-   9.1   4
95        -13425568 +-  13.7   4     -13425255 +-   9.3   4
96        -14226355 +-  13.7   4     -14226038 +-   9.0   4
97        -15027149 +-  14.5   4     -15026820 +-   9.2   4
98        -15827937 +-  12.9   4     -15827746 +-   7.4   4
99        -16628723 +-  14.8   4     -16628617 +-  10.4   4
100       -17429522 +-  14.9   4     -17429425 +-  10.3   4
101       -18230341 +-  15.1   4     -18230234 +-  10.3   4
102       -19031148 +-  15.0   4     -19031035 +-   9.5   4
103       -19831948 +-  14.3   4     -19831845 +-   9.8   4
104       -20632757 +-  12.8   4     -20632686 +-   8.5   4
105       -21433535 +-  11.7   4     -21433490 +-   8.6   4
106       -22234316 +-  14.9   4     -22234298 +-  11.6   4
107       -23035118 +-  13.3   4     -23035113 +-   9.1   4
108       -23835902 +-  11.0   4     -23835932 +-   8.6   4
109       -24636664 +-  11.5   4     -24636722 +-   8.9   4
110       -25437453 +-  10.5   4     -25437530 +-   9.0   4
111       -26238252 +-   9.3   4     -26238341 +-   7.9   4
112       -27039045 +-   8.6   4     -27039151 +-   7.2   4
113       -27839825 +-  10.0   4     -27839933 +-   9.0   4
114       -28640603 +-   9.9   4     -28640714 +-   9.1   4
115       -29441402 +-   9.6   4     -29441519 +-   8.0   4
116       -30242227 +-  10.2   4     -30242343 +-   8.0   4
117       -30982065 +-   9.7   4     -30982201 +-   8.4   4
118       -31782769 +-  20.0   2     -31782913 +-  17.0   2
