#
# rotator fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-06 05:43:23Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0.021315788986755548  0.021315774873949575
# Canonical fiducial:  75
# Arguments:           -mjd 54255 -rot -y pos1 -setCanon 75 -canon -reset -scale -time0 1180970980 -time1 1180973306 -tablefile rot.sw
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
91        -21621684 +-   9.9   6     -21621443 +-   5.2   6
92        -22422498 +-  10.6   6     -22422216 +-   5.9   6
93        -23223309 +-  12.7   6     -23223017 +-   6.7   6
94        -24024109 +-  11.4   6     -24023820 +-   6.2   6
95        -24824901 +-  12.9   6     -24824612 +-   9.4   6
96        -25625702 +-  11.7   6     -25625411 +-   7.7   6
97        -26426494 +-   9.7   6     -26426178 +-   6.4   6
98        -27227293 +-  11.9   6     -27227097 +-   7.8   6
99        -28028087 +-  10.7   6     -28028021 +-   7.0   6
100       -28828887 +-  15.5   3     -28828821 +-  11.1   3
101       -29629711 +-  12.3   6     -29629623 +-   9.8   6
102       -30430522 +-   9.1   6     -30430413 +-   6.1   6
103       -31231317 +-   9.6   6     -31231217 +-   6.4   6
104       -32032135 +-  10.2   6     -32032034 +-   8.0   6
105       -32832923 +-   9.5   6     -32832842 +-   6.6   6
106       -33633719 +-   8.2   6     -33633659 +-   5.4   6
107       -34434516 +-   9.4   6     -34434481 +-   8.0   6
108       -35235304 +-   8.3   6     -35235286 +-   6.3   6
109       -36036089 +-   7.5   6     -36036094 +-   5.0   6
110       -36836887 +-  10.3   6     -36836918 +-  11.4   6
111       -37637701 +-   7.9   6     -37637743 +-   4.9   6
112       -38438499 +-  11.7   3     -38438551 +-   7.5   3
113       -39239284 +-   7.2   6     -39239344 +-   6.2   6
114       -40040090 +-  10.7   3     -40040135 +-   6.7   3
115               0 +- -9999.0   0             0 +- -9999.0   0
116               0 +- -9999.0   0             0 +- -9999.0   0
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -43182295 +-   9.8   3     -43182290 +-   6.3   3
