#
# rotator fiducials
#
# Creator:             ank
# Time:                2005-01-27 22:42:42Z
# Input file:          mcpFiducials-53390.dat
# Scales:              0.021315806100920046  0.021315797442622689
# Canonical fiducial:  78
# Arguments:           -mjd 53390 -rot -y pos1 -canon -reset -scale -table rot.dat -time0 1106153807 -time1 1106156079
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
44         27395229 +-   3.2   4      27395480 +-   1.1   4
45         26594412 +-   3.3   4      26594664 +-   0.8   4
46         25793611 +-   3.0   4      25793859 +-   0.9   4
47         24992796 +-   2.8   4      24993060 +-   0.8   4
48         24191982 +-   2.9   4      24192265 +-   1.0   4
49         23391199 +-   2.8   4      23391486 +-   0.9   4
50         22590406 +-   2.8   4      22590710 +-   0.9   4
51         21789591 +-   2.8   4      21789921 +-   1.3   4
52         20988783 +-   1.8   4      20989130 +-   1.2   4
53         20187976 +-   2.0   4      20188332 +-   0.9   4
54         19387167 +-   1.9   4      19387528 +-   1.0   4
55         18586390 +-   2.0   4      18586731 +-   1.3   4
56         17785600 +-   1.6   4      17785938 +-   1.3   4
57         16984786 +-   1.8   4      16985117 +-   1.6   4
58         16183988 +-   1.2   4      16184305 +-   1.9   4
59         15383196 +-   1.5   4      15383507 +-   1.6   4
60         14582382 +-   2.4   4      14582695 +-   1.7   4
61         13781597 +-   2.3   4      13781882 +-   1.1   4
62         12980818 +-   2.3   4      12981070 +-   0.5   4
63         12180017 +-   2.2   4      12180256 +-   0.9   4
64         11379261 +-   1.1   4      11379462 +-   0.5   4
65         10578491 +-   0.0   4      10578662 +-   0.0   4
66          9777689 +-   1.7   4       9777838 +-   0.5   4
67          8976894 +-   1.6   4       8977018 +-   0.8   4
68          8176120 +-   1.5   4       8176212 +-   0.9   4
69          7375320 +-   1.5   4       7375393 +-   1.8   4
70          6574524 +-   1.6   4       6574577 +-   2.0   4
71          5773724 +-   1.7   4       5773756 +-   3.0   4
72          4972922 +-   2.4   4       4972921 +-   2.1   4
73          4172150 +-   4.0   4       4172123 +-   1.2   4
74          3371356 +-   1.2   4       3371325 +-   3.9   4
75          2570553 +-   2.5   4       2570521 +-   2.0   4
76          1769754 +-   2.9   4       1769736 +-   3.0   4
77           968971 +-   1.1   4        968978 +-   3.0   4
78           168185 +-   3.5   4        168185 +-   0.9   4
79          -632819 +-   6.3   6       -632614 +-   2.8   6
80         -1433710 +-   7.6   6      -1433392 +-   1.3   6
81         -2234500 +-   6.6   6      -2234171 +-   1.6   6
82         -3035296 +-   7.9   6      -3034952 +-   2.2   6
83         -3836087 +-   7.6   6      -3835730 +-   1.0   6
84         -4636883 +-   6.7   6      -4636514 +-   1.2   6
85         -5437677 +-   7.1   6      -5437293 +-   1.2   6
86         -6238472 +-   7.3   6      -6238076 +-   0.9   6
87         -7039283 +-   7.2   6      -7038851 +-   1.1   6
88         -7840087 +-   8.6   6      -7839614 +-   2.0   6
89         -8640871 +-   7.5   6      -8640383 +-   1.8   6
90         -9441648 +-   9.7   6      -9441151 +-   4.0   6
91        -10242430 +-   9.2   6     -10241904 +-   2.2   6
92        -11043224 +-   7.6   6     -11042668 +-   2.8   6
93        -11844041 +-   9.0   6     -11843463 +-   3.6   6
94        -12644843 +-   8.1   6     -12644271 +-   3.6   6
95        -13445630 +-   8.5   6     -13445083 +-   2.8   6
96        -14246440 +-   9.0   6     -14245887 +-   3.0   6
97        -15047245 +-   8.7   6     -15046707 +-   3.3   6
98        -15848045 +-   8.6   6     -15847677 +-   2.9   6
99        -16648849 +-   9.5   6     -16648614 +-   3.1   6
100       -17449651 +-   9.0   6     -17449431 +-   2.9   6
101       -18250469 +-   8.3   6     -18250242 +-   2.3   6
102       -19051287 +-   8.7   6     -19051034 +-   3.3   6
103       -19852095 +-   8.3   6     -19851849 +-   3.0   6
104       -20652917 +-   6.7   6     -20652685 +-   2.6   6
105       -21453715 +-   8.1   6     -21453493 +-   2.7   6
106       -22254535 +-   7.4   6     -22254343 +-   2.4   6
107       -23055344 +-   7.8   6     -23055169 +-   3.5   6
108       -23856144 +-   8.5   6     -23855978 +-   2.8   6
109       -24656936 +-   8.0   6     -24656782 +-   2.6   6
110       -25457744 +-   7.9   6     -25457595 +-   2.4   6
111       -26258565 +-   6.7   6     -26258415 +-   1.8   6
112       -27059369 +-   7.4   6     -27059227 +-   1.7   6
113       -27860168 +-   6.5   6     -27860021 +-   0.9   6
114       -28660962 +-   7.1   6     -28660795 +-   2.0   6
115       -29461777 +-   7.0   6     -29461595 +-   1.9   6
116       -30262581 +-   7.2   6     -30262399 +-   1.7   6
117       -31002396 +-   7.5   6     -31002206 +-   2.0   6
118       -31803095 +-  10.0   3     -31802895 +-   1.5   3
