#
# rotator fiducials
#
# $Name$
#
# Creator:             elenam
# Time:                2007-11-25 08:34:58Z
# Input file:          /mcptpm/54425/mcpFiducials-54425.dat
# Scales:              0.021315795579075866  0.021315785967798356
# Canonical fiducial:  75
# Arguments:           -mjd 54425 -rot -y pos1 -time0 1195659964 -time1 119562289 -x fididx -canon -setCanon 75 -reset -scale -table rot54425.em
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
109       -24636665 +-  11.1   6     -24636722 +-   8.8   6
110       -25437455 +-  11.2   6     -25437529 +-   9.1   6
111       -26238251 +-  10.9   6     -26238337 +-   8.8   6
112       -27039044 +-  10.4   6     -27039144 +-   8.3   6
113       -27839821 +-  10.4   6     -27839926 +-   8.2   6
114       -28640596 +-   9.9   6     -28640705 +-   8.4   6
115       -29441393 +-   9.7   6     -29441505 +-   8.2   6
116       -30242219 +-   8.6   6     -30242332 +-   8.4   6
117       -30982072 +-   8.4   6     -30982209 +-   7.7   6
118       -31782791 +-  13.9   3     -31782937 +-  11.5   3
