#
# rotator fiducials
#
# $Name$
#
# Creator:             kpan
# Time:                2008-04-18 16:00:55Z
# Input file:          /mcptpm/54572/mcpFiducials-54572.dat
# Scales:              0.021315794576002283  0.021315786623065037
# Canonical fiducial:  75
# Arguments:           -mjd 54572 -rot -y pos1 -time0 1208359348 -time1 1208361706 -canon -reset -scale -setCanonical 75 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
66          9798154 +-   0.6   4       9798174 +-   1.4   4
67          8997339 +-   1.0   4       8997359 +-   1.8   4
68          8196526 +-   0.9   4       8196560 +-   0.8   4
69          7395726 +-   0.9   4       7395759 +-   2.1   4
70          6594910 +-   1.4   4       6594938 +-   1.7   4
71          5794074 +-   2.5   4       5794096 +-   1.7   4
72          4993254 +-   0.6   4       4993255 +-   3.2   4
73          4192458 +-   1.3   4       4192451 +-   3.1   4
74          3391638 +-   1.9   4       3391647 +-   3.1   4
75          2590827 +-   2.2   4       2590827 +-   4.2   4
76          1790016 +-   3.2   4       1790024 +-   5.2   4
77           989240 +-   3.1   4        989244 +-   6.4   4
78           188463 +-   1.8   4        188417 +-   6.1   4
79          -612509 +-   7.1   6       -612408 +-   8.2   6
80         -1413380 +-   9.5   6      -1413216 +-   9.4   6
81         -2214187 +-   9.4   6      -2214016 +-   9.2   6
82         -3015000 +-  10.3   6      -3014832 +-  10.2   6
83         -3815814 +-   9.9   6      -3815642 +-  10.1   6
84         -4616639 +-  10.4   6      -4616448 +-   9.5   6
85         -5417457 +-  11.0   6      -5417251 +-   9.8   6
86         -6218276 +-  11.1   6      -6218055 +-   9.8   6
87         -7019112 +-   9.8   6      -7018868 +-   8.4   6
88         -7819939 +-  11.3   6      -7819668 +-   9.4   6
89         -8620744 +-  12.2   6      -8620467 +-  10.1   6
90         -9421530 +-  11.9   6      -9421259 +-  10.1   6
91        -10222307 +-  14.5   6     -10222033 +-  10.5   6
92        -11023103 +-  15.7   6     -11022808 +-  10.6   6
93        -11823923 +-  13.0   6     -11823619 +-  10.1   6
94        -12624734 +-  12.3   6     -12624428 +-  10.9   6
95        -13425519 +-  12.5   6     -13425242 +-  10.1   6
96        -14226315 +-  13.7   6     -14226034 +-  11.1   6
97        -15027103 +-  11.6   6     -15026818 +-   9.3   6
98        -15827883 +-  12.2   6     -15827728 +-   9.7   6
99        -16628680 +-  12.5   6     -16628591 +-  10.6   6
100       -17429471 +-  12.1   6     -17429401 +-  10.9   6
101       -18230292 +-  12.5   6     -18230216 +-  10.5   6
102       -19031098 +-  14.7   6     -19031013 +-  13.3   6
103       -19831896 +-  13.0   6     -19831827 +-  12.0   6
104       -20632704 +-  11.4   6     -20632663 +-   9.9   6
105       -21433486 +-  11.9   6     -21433468 +-  11.4   6
106       -22234268 +-  10.0   6     -22234278 +-   9.8   6
107       -23035069 +-  10.4   6     -23035094 +-   9.9   6
108       -23835852 +-  11.2   6     -23835910 +-  11.4   6
109       -24636619 +-   8.6   6     -24636701 +-   7.9   6
110       -25437412 +-   9.3   6     -25437513 +-   9.3   6
111       -26238214 +-   8.9   6     -26238324 +-   9.5   6
112       -27039004 +-   8.0   6     -27039133 +-   8.8   6
113       -27839783 +-   8.3   6     -27839910 +-   8.4   6
114       -28640564 +-   8.5   6     -28640692 +-   9.5   6
115       -29441359 +-   8.0   6     -29441495 +-   8.3   6
116       -30242179 +-  12.2   3     -30242322 +-  13.7   3
117       -30982038 +-   8.5   6     -30982185 +-   9.0   6
118       -31782750 +-   7.2   3     -31782908 +-  10.4   3
