#
# rotator fiducials
#
# $Name$
#
# Creator:             viktorm
# Time:                2007-05-05 21:12:09Z
# Input file:          /mcptpm/54224/mcpFiducials-54224.dat
# Scales:              0.021315783813327202  0.021315773915200866
# Canonical fiducial:  75
# Arguments:           -mjd 54224 -rot -y pos1 -canon -reset -scale -time0 1178289984 -time1 1178292280 -tablefile rot.vm -setCanon 75
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
95        -13425250 +-   9.5   6     -13424976 +-   4.1   6
96        -14226058 +-  11.0   6     -14225776 +-   6.0   6
97        -15026851 +-   7.9   6     -15026538 +-   4.8   6
98        -15827646 +-   7.4   6     -15827464 +-   3.7   6
99        -16628441 +-   8.8   6     -16628389 +-   5.9   6
100       -17429237 +-   7.4   6     -17429183 +-   4.1   6
101       -18230057 +-   7.3   6     -18229986 +-   3.6   6
102       -19030863 +-   7.3   6     -19030760 +-   3.2   6
103       -19831660 +-   7.8   6     -19831565 +-   4.5   6
104       -20632483 +-   7.2   6     -20632399 +-   4.1   6
105       -21433264 +-   7.2   6     -21433194 +-   3.0   6
106       -22234067 +-  10.7   6     -22234024 +-   9.1   6
107       -23034866 +-   7.3   6     -23034848 +-   3.6   6
108       -23835647 +-   6.7   6     -23835646 +-   2.3   6
109       -24636442 +-   8.1   6     -24636463 +-   7.1   6
110       -25437239 +-   7.3   6     -25437284 +-   4.0   6
111       -26238044 +-   7.3   6     -26238098 +-   3.0   6
112       -27038848 +-   7.8   6     -27038916 +-   5.3   6
113       -27839642 +-   5.7   6     -27839716 +-   3.3   6
114       -28640437 +-   6.2   6     -28640499 +-   3.8   6
115       -29441244 +-  12.1   3     -29441312 +-   7.8   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31782642 +-   8.7   3     -31782649 +-   5.0   3
