#
# rotator fiducials
#
# $Name$
#
# Creator:             observer
# Time:                2007-06-05 23:26:38Z
# Input file:          /mcptpm/54255/mcpFiducials-54255.dat
# Scales:              0  0
# Canonical fiducial:  75
# Arguments:           -mjd 54255 -rot -y pos1 -reset -time0 1180970980 -time1 1180973306 -x time -setCanon 75 -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
92        -22422515 +-  10.6   6     -22422384 +-   5.9   6
93        -23223323 +-  12.7   6     -23223189 +-   6.7   6
94        -24024118 +-  11.4   6     -24023992 +-   6.2   6
95        -24824913 +-  12.9   6     -24824789 +-   9.4   6
96        -25625718 +-  11.7   6     -25625592 +-   7.7   6
97        -26426504 +-   9.7   6     -26426352 +-   6.4   6
98        -27227301 +-  11.9   6     -27227266 +-   7.8   6
99        -28028096 +-  10.7   6     -28028192 +-   7.0   6
100       -28828891 +-  15.5   3     -28828983 +-  11.1   3
101       -29629702 +-  12.3   6     -29629776 +-   9.8   6
102       -30430514 +-   9.1   6     -30430574 +-   6.1   6
103       -31231300 +-   9.6   6     -31231373 +-   6.4   6
104       -32032114 +-  10.2   6     -32032194 +-   8.0   6
105       -32832904 +-   9.5   6     -32833000 +-   6.6   6
106       -33633696 +-   8.2   6     -33633819 +-   5.4   6
107       -34434494 +-   9.4   6     -34434637 +-   8.0   6
108       -35235285 +-   8.3   6     -35235451 +-   6.3   6
109       -36036066 +-   7.5   6     -36036252 +-   5.0   6
110       -36836864 +-  10.3   6     -36837066 +-  11.4   6
111       -37637679 +-   7.9   6     -37637901 +-   4.9   6
112       -38438476 +-  11.7   3     -38438707 +-   7.5   3
113       -39239264 +-   7.2   6     -39239498 +-   6.2   6
114       -40040070 +-  10.7   3     -40040293 +-   6.7   3
115               0 +- -9999.0   0             0 +- -9999.0   0
116               0 +- -9999.0   0             0 +- -9999.0   0
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -43182269 +-   9.8   3     -43182431 +-   6.3   3
