#
# rotator fiducials
#
# Creator:             hjbrew
# Time:                2003-01-21 00:44:57Z
# Input file:          /mcptpm/52660/mcpFiducials-52660.dat
# Scales:              0.021315773943758783  0.021315795812784807
# Canonical fiducial:  78
# Arguments:           -mjd 52660 -rot -y pos1 -canon -reset -scale -table rot.dat -time0 2700 -time1 7000
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
48         24191906 +-   8.5   4      24191909 +-   2.8   4
49         23391129 +-   6.2   4      23391137 +-   5.3   4
50         22590358 +-   4.6   4      22590369 +-   9.4   4
51         21789563 +-   3.8   4      21789591 +-  12.7   4
52         20988771 +-   0.9   4      20988823 +-  17.9   4
53         20187972 +-   0.9   4      20188045 +-  18.6   4
54         19387192 +-   3.2   4      19387265 +-  21.8   4
55         18586428 +-   4.2   4      18586496 +-  21.8   4
56         17785648 +-   3.9   4      17785719 +-  21.4   4
57         16984877 +-   4.7   4      16984940 +-  23.3   4
58         16184106 +-   3.0   4      16184169 +-  20.7   4
59         15383327 +-   5.3   4      15383395 +-  16.2   4
60         14582543 +-   8.8   4      14582616 +-  11.2   4
61         13781766 +-   9.1   4      13781828 +-   3.0   4
62         12980982 +-   7.4   4      12981030 +-   1.9   4
63         12180208 +-   3.5   4      12180239 +-   1.2   4
64         11379451 +-   0.0   4      11379470 +-   0.0   4
65         10578672 +-   3.7   4      10578683 +-   4.0   4
66          9777886 +-   7.1   4       9777881 +-   5.6   4
67          8977083 +-   9.4   4       8977068 +-   4.5   4
68          8176293 +-  14.4   4       8176265 +-   7.8   4
69          7375500 +-  17.4   4       7375459 +-   8.6   4
70          6574689 +-  23.1   4       6574642 +-  14.2   4
71          5773866 +-  25.7   4       5773817 +-  18.1   4
72          4973053 +-  24.0   4       4972988 +-  19.2   4
73          4172257 +-  22.5   4       4172184 +-  23.6   4
74          3371451 +-  19.5   4       3371387 +-  24.6   4
75          2570636 +-  14.4   4       2570576 +-  23.8   4
76          1769819 +-   8.0   4       1769773 +-  25.1   4
77           968992 +-   1.3   4        968986 +-  24.0   4
78           168185 +-   3.7   4        168185 +-  23.3   4
79          -632823 +-  13.3   6       -632615 +-  18.7   6
80         -1433718 +-  15.6   6      -1433402 +-  16.1   6
81         -2234513 +-  15.5   6      -2234189 +-  17.4   6
82         -3035316 +-  16.1   6      -3034986 +-  18.8   6
83         -3836133 +-  20.5   6      -3835785 +-  17.1   6
84         -4636959 +-  21.5   6      -4636591 +-  19.1   6
85         -5437781 +-  24.0   6      -5437391 +-  19.1   6
86         -6238606 +-  29.1   6      -6238194 +-  16.7   6
87         -7039432 +-  30.7   6      -7038988 +-  18.4   6
88         -7840266 +-  34.3   6      -7839791 +-  18.3   6
89         -8641075 +-  36.5   6      -8640579 +-  18.5   6
90         -9441888 +-  38.5   6      -9441369 +-  19.9   6
91        -10242689 +-  42.4   6     -10242144 +-  19.9   6
92        -11043514 +-  43.8   6     -11042923 +-  20.6   6
93        -11844336 +-  48.8   6     -11843711 +-  20.0   6
94        -12645157 +-  51.8   6     -12644505 +-  21.2   6
95        -13445964 +-  54.2   6     -13445290 +-  24.6   6
96        -14246785 +-  58.2   6     -14246082 +-  26.7   6
97        -15047600 +-  61.7   6     -15046882 +-  30.2   6
98        -15848399 +-  63.2   6     -15847804 +-  29.2   6
99        -16649213 +-  63.6   6     -16648740 +-  30.8   6
100       -17450021 +-  63.3   6     -17449542 +-  31.5   6
101       -18250845 +-  63.3   6     -18250348 +-  29.0   6
102       -19051686 +-  63.8   6     -19051178 +-  29.1   6
103       -19852506 +-  64.2   6     -19852003 +-  27.1   6
104       -20653321 +-  64.0   6     -20652839 +-  26.7   6
105       -21454131 +-  63.9   6     -21453676 +-  27.5   6
106       -22254942 +-  64.9   6     -22254526 +-  26.6   6
107       -23055758 +-  65.0   6     -23055393 +-  24.5   6
108       -23856554 +-  64.7   6     -23856236 +-  25.7   6
109       -24657332 +-  66.0   6     -24657064 +-  24.9   6
110       -25458135 +-  66.3   6     -25457914 +-  25.0   6
111       -26258945 +-  65.1   6     -26258759 +-  26.5   6
112       -27059737 +-  65.5   6     -27059583 +-  26.9   6
113       -27860533 +-  64.5   6     -27860404 +-  27.3   6
114       -28661321 +-  63.9   6     -28661200 +-  27.0   6
115       -29462118 +-  63.3   6     -29462009 +-  27.6   6
116       -30262910 +-  62.4   6     -30262811 +-  27.4   6
117               0 +- -9999.0   0             0 +- -9999.0   0
118       -31803426 +- 115.8   3     -31803253 +-  54.9   3
