#
# rotator fiducials
#
# Creator:             rhl
# Time:                Fri Nov 02 09:36:47 MST 2001
# Input file:          /mcptpm/52159/mcpFiducials-52159.dat
# Scales:              0.021315785186278132  0.021315786787577316
# Canonical fiducial:  78
# Arguments:           -mjd 52159 -rot -time0 999838149 -time1 999841558 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
46         25793501 +-   1.2   6      25793516 +-   1.0   6
47         24992693 +-   1.1   6      24992697 +-   1.1   6
48         24191913 +-   1.1   6      24191922 +-   0.9   6
49         23391136 +-   1.2   6      23391148 +-   0.6   6
50         22590352 +-   1.1   6      22590368 +-   0.8   6
51         21789564 +-   1.2   6      21789590 +-   0.9   6
52         20988775 +-   1.2   6      20988818 +-   1.2   6
53         20187980 +-   1.0   6      20188046 +-   1.3   6
54         19387196 +-   1.7   6      19387268 +-   1.6   6
55         18586429 +-   3.4   6      18586503 +-   1.8   6
56         17785657 +-   3.1   6      17785744 +-   2.0   6
57         16984875 +-   3.5   6      16984968 +-   2.2   6
58         16184123 +-   3.1   6      16184203 +-   0.9   6
59         15383352 +-   2.2   6      15383442 +-   1.4   6
60         14582574 +-   1.6   6      14582672 +-   0.4   6
61         13781796 +-   1.6   6      13781891 +-   0.6   6
62         12981004 +-   0.6   6      12981094 +-   0.8   6
63         12180222 +-   0.0   6      12180308 +-   0.0   6
64         11379459 +-   1.1   6      11379536 +-   0.2   6
65         10578670 +-   1.6   6      10578742 +-   1.0   6
66          9777872 +-   1.1   6       9777931 +-   0.8   6
67          8977068 +-   2.2   6       8977123 +-   0.8   6
68          8176263 +-   1.9   6       8176311 +-   0.9   6
69          7375465 +-   1.9   6       7375500 +-   1.1   6
70          6574647 +-   3.2   6       6574684 +-   1.0   6
71          5773821 +-   2.6   6       5773852 +-   0.4   6
72          4973010 +-   2.8   6       4973017 +-   0.5   6
73          4172215 +-   2.9   6       4172212 +-   0.3   6
74          3371406 +-   3.1   6       3371403 +-   0.2   6
75          2570598 +-   4.7   6       2570588 +-   0.9   6
76          1769785 +-   3.6   6       1769787 +-   0.9   6
77           968982 +-   3.8   6        968980 +-   1.6   6
78           168185 +-   4.4   6        168185 +-   0.9   6
79          -632808 +-   8.4   8       -632622 +-   3.3   8
80         -1433694 +-   8.7   8      -1433409 +-   3.3   8
81         -2234493 +-   9.7   8      -2234198 +-   4.1   8
82         -3035299 +-  10.7   8      -3034992 +-   4.7   8
83         -3836113 +-  11.0   8      -3835790 +-   4.8   8
84         -4636932 +-  10.6   8      -4636588 +-   5.1   8
85         -5437741 +-  10.2   8      -5437373 +-   4.8   8
86         -6238563 +-  11.0   8      -6238174 +-   5.8   8
87         -7039397 +-  10.3   8      -7038974 +-   5.8   8
88         -7840226 +-  11.9   8      -7839766 +-   7.3   8
89         -8641050 +-  12.1   8      -8640566 +-   7.5   8
90         -9441877 +-  11.3   8      -9441374 +-   7.3   8
91        -10242687 +-  11.2   8     -10242158 +-   5.7   8
92        -11043515 +-  11.8   8     -11042939 +-   6.7   8
93        -11844341 +-  11.3   8     -11843729 +-   7.4   8
94        -12645154 +-  10.7   8     -12644521 +-   7.1   8
95        -13445959 +-  11.2   8     -13445305 +-   7.4   8
96        -14246770 +-  10.9   8     -14246087 +-   7.8   8
97        -15047571 +-  10.7   8     -15046880 +-   7.6   8
98        -15848381 +-  10.3   8     -15847803 +-   7.9   8
99        -16649186 +-  10.2   8     -16648708 +-   7.5   8
100       -17449988 +-  10.1   8     -17449511 +-   7.9   8
101       -18250812 +-   9.8   8     -18250323 +-   7.7   8
102       -19051645 +-   9.0   8     -19051145 +-   6.8   8
103       -19852466 +-   9.0   8     -19851977 +-   7.5   8
104       -20653284 +-   8.9   8     -20652819 +-   7.6   8
105       -21454091 +-   8.2   8     -21453652 +-   6.3   8
106       -22254914 +-   8.6   8     -22254511 +-   8.3   8
107       -23055728 +-   6.7   8     -23055365 +-   5.2   8
108       -23856526 +-   7.5   8     -23856208 +-   8.0   8
109       -24657316 +-   7.2   8     -24657052 +-   7.5   8
110       -25458109 +-   6.8   8     -25457902 +-   6.0   8
111       -26258920 +-   6.9   8     -26258760 +-   6.0   8
112       -27059712 +-   5.7   8     -27059598 +-   5.1   8
113       -27860499 +-   6.7   8     -27860424 +-   5.1   8
114       -28661282 +-   5.9   8     -28661223 +-   4.2   8
115       -29462072 +-   5.1   8     -29462031 +-   3.5   8
116       -30262854 +-   6.6   8     -30262832 +-   4.6   8
117       -31002689 +-   6.9   8     -31002651 +-   5.5   8
118       -31803374 +-   8.2   4     -31803322 +-   5.3   4
