#
# rotator fiducials
#
# Creator:             prn
# Time:                2004-03-09 05:48:20Z
# Input file:          /mcptpm/53065/mcpFiducials-53065.dat
# Scales:              0.021315801919031808  0.021315795728910868
# Canonical fiducial:  78
# Arguments:           -mjd 53065 -rot -y pos1 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
93        -11843997 +-  10.7   6     -11843466 +-   5.2   6
94        -12644804 +-  12.8   6     -12644280 +-   7.3   6
95        -13445589 +-  10.9   6     -13445091 +-   5.7   6
96        -14246397 +-  10.8   6     -14245897 +-   5.4   6
97        -15047205 +-  10.6   6     -15046714 +-   5.1   6
98        -15848002 +-  10.6   6     -15847683 +-   3.6   6
99        -16648804 +-  10.1   6     -16648625 +-   2.8   6
100       -17449609 +-  11.6   6     -17449436 +-   5.3   6
101       -18250428 +-  11.9   6     -18250250 +-   4.8   6
102       -19051239 +-  11.2   6     -19051036 +-   4.2   6
103       -19852052 +-  11.5   6     -19851849 +-   4.0   6
104       -20652878 +-  11.3   6     -20652689 +-   3.9   6
105       -21453673 +-  12.2   6     -21453495 +-   4.6   6
106       -22254496 +-  12.4   6     -22254341 +-   4.7   6
107       -23055305 +-  11.4   6     -23055166 +-   3.9   6
108       -23856103 +-  12.1   6     -23855967 +-   4.2   6
109       -24656895 +-  12.3   6     -24656770 +-   4.5   6
110       -25457703 +-  13.2   6     -25457579 +-   5.2   6
111       -26258527 +-  11.7   6     -26258397 +-   3.9   6
112       -27059331 +-  12.5   6     -27059205 +-   5.5   6
113       -27860130 +-  11.8   6     -27860001 +-   3.5   6
114       -28660930 +-  11.0   6     -28660774 +-   3.5   6
115       -29461744 +-  12.4   6     -29461573 +-   3.9   6
116       -30262547 +-  13.0   6     -30262376 +-   4.1   6
117       -31002361 +-  13.6   6     -31002179 +-   4.4   6
118       -31803063 +-  18.1   3     -31802866 +-   4.8   3
