#
# rotator fiducials
#
# $Name$
#
# Creator:             hjbrew
# Time:                2006-12-08 02:58:23Z
# Input file:          /mcptpm/54076/mcpFiducials-54076.dat
# Scales:              0.02131578775360882  0.021315773584726611
# Canonical fiducial:  75
# Arguments:           -mjd 54076 -rot -y pos1 -time0 1165507394 -time1 1165509702 -setCanonical 75 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
99        -16628434 +-   7.2   6     -16628375 +-   3.3   6
100       -17429236 +-   7.1   6     -17429172 +-   3.0   6
101       -18230055 +-   7.2   6     -18229974 +-   3.4   6
102       -19030864 +-   8.4   6     -19030754 +-   5.5   6
103       -19831661 +-   8.4   6     -19831556 +-   5.8   6
104       -20632480 +-   7.1   6     -20632387 +-   3.1   6
105       -21433262 +-   6.6   6     -21433179 +-   2.9   6
106       -22234067 +-   6.1   6     -22234006 +-   2.1   6
107       -23034862 +-   7.0   6     -23034828 +-   3.6   6
108       -23835646 +-   5.7   6     -23835625 +-   1.1   6
109       -24636438 +-   5.5   6     -24636441 +-   1.3   6
110       -25437235 +-   6.1   6     -25437260 +-   2.0   6
111       -26238044 +-   6.0   6     -26238074 +-   2.5   6
112       -27038848 +-   4.9   6     -27038888 +-   0.6   6
113       -27839643 +-   5.4   6     -27839690 +-   2.6   6
114       -28640441 +-   3.6   6     -28640477 +-   0.9   6
115       -29441256 +-   4.0   3     -29441296 +-   0.6   3
116               0 +- -9999.0   0             0 +- -9999.0   0
117       -30981893 +-   6.7   3     -30981898 +-   1.5   3
118       -31782642 +-   9.1   3     -31782635 +-   1.0   3
