#
# rotator fiducials
#
# Creator:             observer
# Time:                2006-02-16 03:00:22Z
# Input file:          /mcptpm/53782/mcpFiducials-53782.dat
# Scales:              0.021315792165008875  0.02131577760445667
# Canonical fiducial:  78
# Arguments:           -mjd 53782 -rot -y pos1 -canon -reset -scale -time0 1140026672 -time1 1140029192 -table rot_jk.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
43         28216535 +-   0.3   4      28216655 +-   2.4   4
44         27415714 +-   0.9   4      27415836 +-   1.4   4
45         26614910 +-   1.5   4      26615014 +-   1.4   4
46         25814080 +-   1.7   4      25814216 +-   1.1   4
47         25013267 +-   0.8   4      25013415 +-   1.8   4
48         24212456 +-   1.8   4      24212636 +-   0.9   4
49         23411650 +-   0.5   4      23411858 +-   1.1   4
50         22610848 +-   0.6   4      22611076 +-   1.1   4
51         21810045 +-   2.7   4      21810292 +-   1.6   4
52         21009226 +-   2.5   4      21009505 +-   0.9   4
53         20208408 +-   0.2   4      20208715 +-   0.6   4
54         19407615 +-   1.2   4      19407921 +-   1.5   4
55         18606820 +-   2.4   4      18607130 +-   0.4   4
56         17806024 +-   1.1   4      17806336 +-   0.5   4
57         17005223 +-   2.7   4      17005526 +-   1.9   4
58         16204422 +-   0.8   4      16204725 +-   0.5   4
59         15403611 +-   1.0   4      15403924 +-   0.8   4
60         14602813 +-   2.0   4      14603121 +-   2.0   4
61         13802005 +-   0.4   4      13802306 +-   0.8   4
62         13001199 +-   3.2   4      13001486 +-   1.8   4
63         12200411 +-   1.6   4      12200683 +-   2.0   4
64         11399621 +-   0.9   4      11399888 +-   0.9   4
65         10598835 +-   0.0   4      10599087 +-   0.0   4
66          9798040 +-   1.1   4       9798266 +-   0.8   4
67          8997224 +-   1.7   4       8997438 +-   1.1   4
68          8196428 +-   1.0   4       8196611 +-   1.5   4
69          7395625 +-   1.9   4       7395791 +-   2.1   4
70          6594800 +-   1.9   4       6594964 +-   0.8   4
71          5794003 +-   2.8   4       5794120 +-   1.6   4
72          4993212 +-   2.2   4       4993298 +-   2.8   4
73          4192423 +-   2.9   4       4192490 +-   2.3   4
74          3391631 +-   3.9   4       3391694 +-   2.9   4
75          2590828 +-   2.7   4       2590867 +-   2.4   4
76          1790013 +-   2.4   4       1790063 +-   2.1   4
77           989252 +-   2.7   4        989288 +-   3.5   4
78           188452 +-   2.1   4        188452 +-   4.6   4
79          -612470 +-   6.0   6       -612361 +-   4.1   6
80         -1413338 +-   6.2   6      -1413144 +-   3.7   6
81         -2214125 +-   7.3   6      -2213931 +-   0.6   6
82         -3014913 +-   7.9   6      -3014713 +-   1.8   6
83         -3815698 +-   8.2   6      -3815482 +-   1.9   6
84         -4616486 +-   7.8   6      -4616260 +-   1.4   6
85         -5417277 +-   8.4   6      -5417039 +-   1.7   6
86         -6218068 +-   8.5   6      -6217818 +-   1.8   6
87         -7018870 +-   8.5   6      -7018598 +-   1.8   6
88         -7819675 +-   9.2   6      -7819363 +-   2.1   6
89         -8620470 +-   8.9   6      -8620150 +-   1.9   6
90         -9421253 +-   9.7   6      -9420944 +-   2.4   6
91        -10222042 +-   9.6   6     -10221720 +-   2.8   6
92        -11022841 +-   9.6   6     -11022496 +-   3.5   6
93        -11823648 +-   9.3   6     -11823293 +-   2.8   6
94        -12624456 +-   9.9   6     -12624090 +-   2.6   6
95        -13425249 +-   9.2   6     -13424893 +-   2.6   6
96        -14226048 +-   8.8   6     -14225681 +-   2.4   6
97        -15026850 +-  10.2   6     -15026474 +-   3.3   6
98        -15827636 +-   9.6   6     -15827358 +-   3.3   6
99        -16628431 +-   8.7   6     -16628316 +-   4.3   6
100       -17429226 +-  11.0   6     -17429108 +-   7.0   6
101       -18230029 +-  10.4   6     -18229905 +-   5.9   6
102       -19030837 +-  10.0   6     -19030700 +-   4.9   6
103       -19831642 +-   9.9   6     -19831494 +-   5.3   6
104       -20632452 +-   9.4   6     -20632342 +-   4.6   6
105       -21433246 +-   9.7   6     -21433144 +-   4.1   6
106       -22234044 +-   9.9   6     -22233958 +-   4.9   6
107       -23034846 +-   9.4   6     -23034787 +-   3.6   6
108       -23835637 +-   8.0   6     -23835587 +-   3.2   6
109       -24636423 +-   8.1   6     -24636391 +-   3.2   6
110       -25437224 +-   8.7   6     -25437207 +-   3.5   6
111       -26238031 +-   8.2   6     -26238021 +-   3.5   6
112       -27038830 +-   7.4   6     -27038830 +-   2.8   6
113       -27839626 +-   8.2   6     -27839629 +-   3.8   6
114       -28640415 +-   7.7   6     -28640412 +-   2.4   6
115       -29441230 +-   6.5   6     -29441218 +-   1.7   6
116       -30242051 +-   6.4   6     -30242062 +-   2.7   6
117       -30981899 +-   7.5   6     -30981882 +-   4.1   6
118       -31782591 +-   5.8   3     -31782560 +-   6.4   3
