#
# rotator fiducials
#
# Creator:             harvanek
# Time:                2004-05-06 04:14:02Z
# Input file:          mcpFiducials-53121.dat
# Scales:              0.02131580074400205  0.021315796944563852
# Canonical fiducial:  78
# Arguments:           -dir /d3/home/harvanek/may52004 -mjd 53121 -rot -y pos1 -time0 1082997849 -time1 1082999430 -canon -reset -scale -table rot.dat
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
95        -13445633 +-  12.6   6     -13445107 +-   6.1   6
96        -14246440 +-  14.3   6     -14245914 +-   8.0   6
97        -15047242 +-  14.0   6     -15046725 +-   7.1   6
98        -15848042 +-  14.6   6     -15847691 +-   6.8   6
99        -16648844 +-  13.8   6     -16648626 +-   5.4   6
100       -17449644 +-  14.2   6     -17449436 +-   6.7   6
101       -18250466 +-  15.1   6     -18250256 +-   7.7   6
102       -19051274 +-  15.1   6     -19051043 +-   7.9   6
103       -19852084 +-  15.0   6     -19851858 +-   8.2   6
104       -20652915 +-  14.7   6     -20652708 +-   8.0   6
105       -21453710 +-  15.8   6     -21453518 +-  10.0   6
106       -22254525 +-  13.8   6     -22254357 +-   6.2   6
107       -23055337 +-  14.1   6     -23055188 +-   6.6   6
108       -23856134 +-  11.5   6     -23855996 +-   4.1   6
109       -24656923 +-  13.4   6     -24656795 +-   7.7   6
110       -25457728 +-  13.7   6     -25457608 +-   7.4   6
111       -26258545 +-  13.4   6     -26258424 +-   6.9   6
112       -27059350 +-  13.9   6     -27059235 +-   7.5   6
113       -27860145 +-  13.7   6     -27860025 +-   7.5   6
114       -28660943 +-  12.2   6     -28660800 +-   5.9   6
115       -29461759 +-  11.8   6     -29461596 +-   6.2   6
116       -30262561 +-  12.1   6     -30262399 +-   5.7   6
117       -31002379 +-  11.9   6     -31002204 +-   5.6   6
118       -31803083 +-  17.9   3     -31802896 +-   8.9   3
