#
# rotator fiducials
#
# Creator:             long
# Time:                2005-04-26 23:34:31Z
# Input file:          /mcptpm/53487/mcpFiducials-53487.dat
# Scales:              0.021315803802613387  0.021315796377639373
# Canonical fiducial:  78
# Arguments:           -mjd 53487 -rot -y pos1 -x fididx -canon -reset -scale -table rot.dat -time0 1114546836 -time1 1114549193
#
# Fiducial Encoder1 +- error  npoint  Encoder2 +- error  npoint
39         31338221 +-   4.8   4      31338406 +-   4.1   4
40         30537419 +-   4.8   4      30537603 +-   4.1   4
41         29797601 +-   5.1   4      29797795 +-   4.6   4
42         28996899 +-   4.1   4      28997105 +-   3.2   4
43         28196079 +-   3.7   4      28196306 +-   2.9   4
44         27395266 +-   3.1   4      27395506 +-   2.1   4
45         26594451 +-   2.6   4      26594690 +-   3.2   4
46         25793646 +-   2.5   4      25793884 +-   2.8   4
47         24992832 +-   3.0   4      24993090 +-   2.3   4
48         24192019 +-   3.0   4      24192294 +-   2.9   4
49         23391229 +-   1.6   4      23391512 +-   1.9   4
50         22590435 +-   1.9   4      22590737 +-   1.7   4
51         21789623 +-   1.1   4      21789948 +-   1.5   4
52         20988818 +-   1.7   4      20989160 +-   1.9   4
53         20188005 +-   1.7   4      20188363 +-   1.3   4
54         19387196 +-   1.3   4      19387557 +-   1.7   4
55         18586419 +-   2.3   4      18586762 +-   1.7   4
56         17785629 +-   1.0   4      17785971 +-   0.8   4
57         16984813 +-   1.1   4      16985151 +-   1.8   4
58         16184015 +-   0.5   4      16184339 +-   1.3   4
59         15383211 +-   1.8   4      15383535 +-   1.5   4
60         14582402 +-   1.1   4      14582725 +-   1.4   4
61         13781614 +-   0.8   4      13781912 +-   1.1   4
62         12980819 +-   1.2   4      12981094 +-   1.5   4
63         12180033 +-   0.5   4      12180287 +-   1.1   4
64         11379274 +-   0.8   4      11379496 +-   0.7   4
65         10578492 +-   0.0   4      10578692 +-   0.0   4
66          9777702 +-   1.7   4       9777871 +-   0.8   4
67          8976903 +-   1.7   4       8977048 +-   0.9   4
68          8176121 +-   1.1   4       8176239 +-   1.2   4
69          7375338 +-   1.5   4       7375425 +-   0.5   4
70          6574537 +-   1.3   4       6574603 +-   0.6   4
71          5773722 +-   1.3   4       5773774 +-   0.8   4
72          4972928 +-   1.4   4       4972937 +-   1.3   4
73          4172152 +-   2.3   4       4172132 +-   2.1   4
74          3371353 +-   3.3   4       3371340 +-   1.9   4
75          2570556 +-   2.5   4       2570528 +-   1.3   4
76          1769760 +-   3.0   4       1769744 +-   1.3   4
77           968974 +-   4.4   4        968983 +-   1.7   4
78           168185 +-   3.5   4        168185 +-   2.1   4
79          -632813 +-   8.7   6       -632615 +-   2.8   6
80         -1433701 +-   8.9   6      -1433391 +-   2.9   6
81         -2234491 +-   8.7   6      -2234164 +-   3.5   6
82         -3035280 +-   9.3   6      -3034945 +-   4.0   6
83         -3836072 +-   7.9   6      -3835723 +-   2.4   6
84         -4636876 +-   8.2   6      -4636510 +-   2.8   6
85         -5437662 +-   8.0   6      -5437285 +-   2.3   6
86         -6238455 +-   9.6   6      -6238069 +-   4.1   6
87         -7039272 +-   8.8   6      -7038847 +-   3.1   6
88         -7840071 +-   9.4   6      -7839613 +-   4.8   6
89         -8640858 +-   8.8   6      -8640386 +-   4.2   6
90         -9441637 +-   9.6   6      -9441157 +-   5.0   6
91        -10242408 +-   9.0   6     -10241903 +-   4.2   6
92        -11043202 +-  10.7   6     -11042664 +-   7.5   6
93        -11844014 +-   8.8   6     -11843455 +-   4.3   6
94        -12644817 +-   9.7   6     -12644265 +-   5.7   6
95        -13445602 +-   9.8   6     -13445074 +-   6.0   6
96        -14246416 +-   9.1   6     -14245886 +-   5.4   6
97        -15047217 +-   9.5   6     -15046702 +-   5.8   6
98        -15848016 +-   9.9   6     -15847669 +-   5.9   6
99        -16648815 +-   9.1   6     -16648593 +-   5.4   6
100       -17449620 +-   9.2   6     -17449414 +-   5.3   6
101       -18250437 +-   9.7   6     -18250227 +-   6.3   6
102       -19051254 +-   9.5   6     -19051020 +-   5.9   6
103       -19852060 +-   9.2   6     -19851835 +-   5.7   6
104       -20652880 +-   8.9   6     -20652669 +-   5.4   6
105       -21453678 +-   9.6   6     -21453480 +-   6.5   6
106       -22254491 +-   8.8   6     -22254324 +-   6.0   6
107       -23055305 +-   8.0   6     -23055158 +-   4.6   6
108       -23856107 +-   9.1   6     -23855968 +-   6.0   6
109       -24656894 +-  10.0   6     -24656764 +-   6.6   6
110       -25457707 +-   9.5   6     -25457585 +-   6.7   6
111       -26258525 +-   8.9   6     -26258402 +-   6.2   6
112       -27059329 +-   8.3   6     -27059211 +-   5.6   6
113       -27860127 +-   8.6   6     -27860008 +-   6.2   6
114       -28660925 +-   7.5   6     -28660778 +-   4.6   6
115       -29461738 +-   7.8   6     -29461575 +-   4.9   6
116       -30262540 +-   6.7   6     -30262378 +-   3.9   6
117       -31002358 +-   7.1   6     -31002185 +-   4.0   6
118       -31803061 +-  10.1   3     -31802876 +-   5.9   3
